Time, Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Calculated load value (%), Engine coolant temperature (F), Engine RPM (RPM), Intake manifold absolute pressure (PSI), Intake air temperature (F), Mass air flow rate (lb/min), Absolute throttle position (%), Input voltage read by the scan tool (V), Commanded throttle actuator control (%), Accelerator pedal position E (%), Accelerator pedal position D (%), Absolute throttle position B (%), Relative throttle position (%), Fuel/Air commanded equivalence ratio, Absolute load value (%), Control module voltage (V), Catalyst temperature (Bank 1 Sensor 1) (F), Oxygen sensor 1 current wide range (mA), Oxygen sensor 1 lambda wide range (current probe), Barometric pressure (PSI), Evap system vapor pressure (PSI), Distance traveled since DTCs cleared (miles), Number of warm-ups since DTCs cleared, Fuel level input (%), Commanded evaporative purge (%), EGR error (%), Commanded EGR (%), Time since engine start (sec), Distance traveled while MIL is activated (miles), Short term fuel trim (Bank 1  Sensor 2) (%), Oxygen sensor voltage (Bank 1  Sensor 2) (V), Ignition timing advance for #1 cylinder, Long term fuel % trim - Bank 1 (%), Short term fuel % trim - Bank 1 (%), Longitude, Latitude, Altitude (m), Bearing (deg), GPS Speed (m/s), GPS Accuracy (m)
08/28/2013 01:27:12.1471 PM,0,0,37.891,0.2585493,35.68628,0,750,5.656472,0,0.387639,14.11765,13.9,3.529412,9.803922,19.60784,30.98039,3.137255,1.004304,26.66667,0,260.6,-0.0234375,0.9981735,14.2137,1.174661,0,0,0,8.627451,99.21875,0,0,0,-4.6875,0.72,4,10.15625,-4.6875,-122.358,40.58983,144,206,1.31355,10
08/28/2013 01:27:13.2732 PM,0,0,37.88975,0.2638438,35.68628,0,751,5.511434,0,0.395577,14.11765,14,3.529412,9.803922,19.60784,30.98039,3.137255,1.004304,26.66667,0,262.4,-0.015625,0.9974415,14.2137,1.186227,0,0,0,8.627451,99.21875,0,0,0,-3.90625,0.72,3.5,10.15625,-3.90625,-122.358,40.58982,143.7,206,0.5004,10
08/28/2013 01:27:14.1406 PM,0,0,37.88896,0.2638438,35.68628,0,749,5.511434,129.2,0.395577,14.11765,13.9,3.529412,9.803922,19.60784,30.98039,3.137255,1.004304,26.66667,14,264.38,0,0.994544,14.2137,1.186227,0,0,92.15686,8.627451,99.21875,0,71,0,-4.6875,0.715,3.5,10.15625,-3.90625,-122.358,40.58982,143.4,206,0,10
08/28/2013 01:27:15.1445 PM,0,0,37.88754,0.2638438,34.90196,0,750,5.511434,129.2,0.395577,14.11765,13.9,3.529412,9.803922,19.60784,30.98039,3.137255,1.004304,25.88235,14,266,-0.015625,0.996435,14.2137,1.174661,0,0,92.15686,8.627451,99.21875,0,71,0,-4.6875,0.715,4,10.15625,-4.6875,-122.358,40.58982,143.4,206,0,10
08/28/2013 01:27:16.1466 PM,0,0,37.88673,0.2611966,34.90196,0,749,5.511434,129.2,0.391608,14.11765,13.9,3.529412,9.803922,19.60784,30.98039,3.137255,1.004304,26.66667,14,267.44,-0.0234375,1.005432,14.2137,1.163094,0,0,92.15686,8.627451,99.21875,0,71,0,-3.90625,0.715,4.5,10.15625,-3.90625,-122.358,40.58982,143.4,206,0,10
08/28/2013 01:27:17.1455 PM,0,0,37.88559,0.2638438,36.86274,0,755,5.656472,129.2,0.395577,14.11765,13.9,3.529412,9.803922,19.60784,30.98039,3.137255,1.004304,27.05882,14,269.06,-0.015625,1.000217,14.2137,1.163094,0,0,92.15686,8.627451,99.21875,0,71,0,-3.90625,0.71,3,10.15625,-3.90625,-122.358,40.58982,143.4,206,0,10
08/28/2013 01:27:18.2074 PM,0,0,37.88409,0.2717856,37.2549,181.4,756,5.656472,129.2,0.407484,14.11765,13.9,3.529412,9.803922,19.60784,30.98039,3.137255,1.004304,27.84314,13.9,270.32,-0.03125,1.001925,14.2137,1.163094,1002.893,35,92.15686,8.627451,99.21875,0,75,0,-3.125,0.715,3,10.15625,-3.125,-122.358,40.58982,143.4,206,0,10
08/28/2013 01:27:19.1511 PM,0,0,37.88327,0.2638438,36.07843,181.4,752,5.511434,129.2,0.395577,14.11765,13.9,3.529412,9.803922,19.60784,30.98039,3.137255,1.004304,26.27451,13.9,272.3,-0.015625,1.000217,14.2137,1.161172,1002.893,35,92.15686,8.627451,99.21875,0,75,0,-3.125,0.71,3.5,10.15625,-3.125,-122.3579,40.58987,143.8,155,1.7514,10
08/28/2013 01:27:20.1539 PM,0,0,37.88214,0.255902,34.11765,181.4,750,5.656472,129.2,0.38367,14.11765,13.9,3.529412,9.803922,19.60784,30.98039,3.137255,1.004304,26.27451,13.9,273.92,-0.00390625,0.9929885,14.2137,1.174661,1002.893,35,92.15686,8.627451,99.21875,0,75,0,-3.125,0.71,4,10.15625,-3.125,-122.3579,40.58988,143.6,195,0.31275,10
08/28/2013 01:27:21.1540 PM,0,0,37.88085,0.2611966,35.68628,181.4,750,5.511434,129.2,0.391608,14.11765,13.8,3.529412,9.803922,19.60784,30.98039,3.137255,1.004304,26.66667,13.9,275.18,-0.00390625,0.9943305,14.2137,1.184306,1002.893,35,92.15686,8.627451,99.21875,0,75,0,-3.125,0.71,4,10.15625,-3.125,-122.3579,40.58987,143.5,208,0.7506,10
