Time, Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Calculated load value (%), Engine coolant temperature (F), Engine RPM (RPM), Intake manifold absolute pressure (PSI), Intake air temperature (F), Mass air flow rate (lb/min), Absolute throttle position (%), Input voltage read by the scan tool (V), Commanded throttle actuator control (%), Accelerator pedal position E (%), Accelerator pedal position D (%), Absolute throttle position B (%), Relative throttle position (%), Fuel/Air commanded equivalence ratio, Absolute load value (%), Control module voltage (V), Catalyst temperature (Bank 1 Sensor 1) (F), Oxygen sensor 1 current wide range (mA), Oxygen sensor 1 lambda wide range (current probe), Barometric pressure (PSI), Evap system vapor pressure (PSI), Distance traveled since DTCs cleared (miles), Number of warm-ups since DTCs cleared, Fuel level input (%), Commanded evaporative purge (%), EGR error (%), Commanded EGR (%), Time since engine start (sec), Distance traveled while MIL is activated (miles), Short term fuel trim (Bank 1  Sensor 2) (%), Oxygen sensor voltage (Bank 1  Sensor 2) (V), Ignition timing advance for #1 cylinder, Long term fuel % trim - Bank 1 (%), Short term fuel % trim - Bank 1 (%), Longitude, Latitude, Altitude (m), Bearing (deg), GPS Speed (m/s), GPS Accuracy (m)
09/06/2013 10:58:53.3435 AM,20.50525,127.6786,39.54577,0.1606006,25.09804,177.8,739,3.625943,96.8,0.240786,13.33333,14,1.960784,9.803922,19.60784,30.19608,1.568627,1.004304,16.07843,14.025,1024.52,-0.015625,0.998753,11.89309,1.172739,3022.349,51,75.68627,24.31373,0,0,7588,0,7.8125,0.83,5,14.0625,7.8125,-111.5845,42.66153,1777.1,183,12.2598,10
09/06/2013 10:58:54.3462 AM,13.67017,84.19383,39.54607,0.1623654,25.09804,177.8,755,3.625943,96.8,0.243432,13.33333,13.9,1.960784,9.803922,19.60784,30.19608,1.960784,1.004304,16.07843,14.025,1022.36,-0.015625,0.9997595,11.89309,-1.174661,3022.349,51,75.68627,25.4902,0,0,7588,0,7.03125,0.82,3.5,13.28125,7.03125,-111.5845,42.66147,1776.5,189,8.94465,10
09/06/2013 10:58:55.3487 AM,11.18468,59.50703,39.54619,0.1879556,26.66667,177.8,776,4.061057,96.8,0.281799,13.33333,14.1,2.352941,9.803922,19.60784,30.58824,2.352941,1.004304,18.03922,14.025,1020.74,-0.0390625,1.018761,11.89309,1.147647,3022.349,51,75.68627,26.27451,0,0,7588,0,6.25,0.815,1,13.28125,6.25,-111.5845,42.66145,1774.8,206,5.81715,10
09/06/2013 10:58:56.3542 AM,10.56331,59.55638,39.54633,0.1773666,25.88235,177.8,813,3.770981,96.8,0.265923,13.33333,14.1,2.352941,9.803922,20,30.58824,1.960784,1.004304,16.07843,14.15,1019.66,-0.07421875,1.046486,11.89309,1.149569,3022.349,51,92.15686,26.27451,0,0,7592,0,9.375,0.805,-1,13.28125,9.375,-111.5846,42.66142,1773.5,232,4.8789,10
09/06/2013 10:58:57.3550 AM,9.320568,58.68055,39.54641,0.1588357,23.92157,177.8,798,8.557226,96.8,0.23814,22.35294,14,9.803922,14.11765,26.66667,32.94118,5.882353,1.008422,145.4902,14.15,1018.4,-0.01953125,1.007018,11.89309,1.149569,3022.349,51,92.15686,27.84314,0,0,7592,0,10.9375,0.8,6,13.28125,10.9375,-111.5846,42.66141,1773,248,4.94145,10
09/06/2013 10:58:58.3561 AM,9.320568,34.20994,39.54643,0.272452,22.35294,177.8,1387,3.19083,96.8,0.415422,14.11765,14.2,3.137255,11.37255,23.13725,30.98039,2.745098,0.9869495,11.76471,14.15,1018.04,0.00390625,0.993568,11.89309,-1.176582,3022.349,51,92.15686,26.27451,0,0,7592,0,20.3125,0.795,26,13.28125,20.3125,-111.5847,42.66142,1772.2,262,4.19085,10
09/06/2013 10:58:59.3630 AM,9.320568,51.76945,39.54647,0.1800399,16.47059,177.8,1411,2.755717,96.8,0.268569,13.33333,14.2,2.352941,9.803922,19.60784,30.58824,2.352941,1.004304,9.411765,14.15,1017.14,0.0859375,0.9727365,11.89309,1.174661,3022.349,51,92.15686,0,0,0,7592,0,7.03125,0.79,9,13.28125,7.03125,-111.5847,42.66143,1771.7,282,4.06575,10
09/06/2013 10:59:00.3690 AM,8.699197,18.62147,39.54641,0.4671596,26.27451,177.8,725,3.770981,96.8,0.351918,13.33333,14.2,1.960784,9.803922,19.60784,30.19608,1.960784,0.9236315,17.2549,14.225,1014.8,-0.5273438,1.240496,11.89309,1.178504,3022.349,51,83.13725,0,0,0,7596,0,0,0.785,-1,13.28125,0,-111.5848,42.66146,1771.8,290,4.31595,10
09/06/2013 10:59:01.3670 AM,8.699197,60.24861,39.5465,0.1443883,25.09804,177.8,782,3.480906,96.8,0.240786,12.94118,14.1,1.960784,9.803922,19.60784,30.19608,1.960784,0.902922,14.90196,14.225,1013.9,0.3828125,0.847473,11.89309,1.178504,3022.349,51,83.13725,0,0,0,7596,0,0,0.785,0,13.28125,0,-111.5848,42.66148,1771.2,290,4.06575,10
09/06/2013 10:59:02.3666 AM,8.077826,49.86751,39.54657,0.1619857,25.4902,177.8,747,3.480906,96.8,0.243432,13.33333,14,1.960784,9.803922,19.60784,30.19608,1.960784,1.004304,16.47059,14.225,1012.82,0.1992188,0.9010005,11.89309,1.178504,3022.349,51,83.13725,0,0,0,7596,0,0,0.78,7,13.28125,0,-111.5849,42.66149,1770.3,292,3.81555,10
09/06/2013 10:59:03.3729 AM,8.077826,51.71845,39.54663,0.1561885,24.31373,179.6,763,3.480906,96.8,0.234171,13.33333,14.2,1.960784,9.803922,19.60784,30.19608,1.960784,1.004304,16.07843,14.225,1012.1,0.1132813,0.937875,11.89309,1.178504,3022.349,51,83.13725,0,0,0,7596,0,0,0.78,1.5,13.28125,0,-111.5849,42.6615,1770.1,278,3.44025,10
09/06/2013 10:59:04.3775 AM,7.456454,47.7401,39.54668,0.1561885,24.70588,179.6,746,3.480906,96.8,0.234171,13.33333,14.1,1.960784,9.803922,19.60784,30.19608,1.568627,1.004304,15.68627,14.2,1011.02,0.0703125,0.957029,11.89309,1.178504,3022.349,51,90.19608,0,0,0,7599,0,3.90625,0.775,5,13.28125,3.90625,-111.585,42.6615,1769.8,269,3.56535,10
09/06/2013 10:59:05.3790 AM,7.456454,48.56321,39.54671,0.1535412,24.31373,179.6,744,3.480906,96.8,0.230202,13.33333,14.1,1.960784,9.803922,19.60784,30.19608,1.960784,1.004304,15.68627,14.2,1009.94,-0.015625,0.9953675,11.89309,1.178504,3022.349,51,90.19608,0,0,0,7599,0,0.78125,0.775,5,13.28125,0.78125,-111.585,42.66149,1770.9,251,3.3777,10
09/06/2013 10:59:06.3801 AM,7.456454,44.70899,39.54675,0.1667775,24.70588,179.6,739,3.625943,96.8,0.250047,13.33333,14.1,1.960784,9.803922,19.60784,30.58824,1.960784,1.004304,17.64706,14.2,1008.86,-0.0390625,1.013973,11.89309,1.170817,3022.349,51,90.19608,7.058824,0,0,7599,0,0,0.77,4,13.28125,0,-111.5851,42.66146,1771.8,227,3.1275,10
09/06/2013 10:59:07.3825 AM,4.97097,29.18825,39.54673,0.1703072,26.66667,179.6,745,3.625943,96.8,0.255339,13.33333,14.1,1.960784,9.803922,19.60784,30.19608,1.960784,1.004304,17.2549,14.2,1007.96,-0.05078125,1.035231,11.89309,1.184306,3022.349,51,90.19608,7.45098,99.21875,0,7599,0,0.78125,0.77,4.5,13.28125,0.78125,-111.5851,42.66144,1771.8,219,2.68965,10
09/06/2013 10:59:08.3857 AM,2.485485,15.06239,39.54662,0.1650127,26.27451,179.6,742,3.625943,96.8,0.247401,13.33333,14.1,1.960784,9.803922,19.60784,30.19608,1.960784,1.004304,16.47059,14.125,1007.24,-0.0703125,1.037244,11.89309,1.178504,3022.349,51,77.25491,7.45098,0,0,7604,0,3.125,0.765,6,13.28125,3.125,-111.5851,42.66142,1771.2,212,1.81395,10
09/06/2013 10:59:09.3890 AM,1.242742,7.451498,39.5465,0.1667775,25.88235,179.6,756,3.625943,96.8,0.250047,13.33333,14.1,1.960784,9.803922,19.60784,30.19608,1.960784,1.004304,16.86275,14.125,1005.8,-0.0546875,1.031327,11.89309,1.166937,3022.349,51,77.25491,7.45098,0,0,7604,0,4.6875,0.765,3,13.28125,4.6875,-111.5851,42.66141,1771.2,208,0.81315,10
09/06/2013 10:59:10.3915 AM,0,0,39.5462,0.1703072,27.84314,179.6,771,3.770981,96.8,0.255339,13.33333,14.2,2.352941,9.803922,19.60784,30.58824,1.960784,1.004304,16.86275,14.125,1005.08,-0.03515625,1.014796,11.89309,1.180462,3022.349,51,77.25491,8.627451,99.21875,0,7604,0,5.46875,0.76,1,13.28125,5.46875,-111.5851,42.6614,1771.5,203,0.31275,10
09/06/2013 10:59:11.3933 AM,0,0,39.54602,0.1685424,26.27451,179.6,771,3.625943,96.8,0.252693,13.33333,14.1,1.960784,9.803922,19.60784,30.58824,1.960784,1.004304,16.86275,14.125,1004.18,-0.0390625,1.013728,11.89309,1.180462,3022.349,51,77.25491,9.803922,0,0,7604,0,6.25,0.76,0.5,13.28125,6.25,-111.5851,42.6614,1771.5,203,0,10
09/06/2013 10:59:12.3950 AM,0,0,39.54587,0.1879556,25.88235,179.6,769,3.770981,96.8,0.281799,13.72549,13.4,2.745098,9.803922,19.60784,30.58824,2.352941,1.004304,19.21569,13.5,1003.1,-0.05078125,1.024007,11.89309,1.174661,3022.349,51,72.15686,11.37255,0,0,7604,0,7.03125,0.76,2.5,13.28125,7.03125,-111.5851,42.6614,1771.5,203,0,10
09/06/2013 10:59:13.4000 AM,0,0,39.54556,0.1791314,27.45098,179.6,772,4.061057,96.8,0.268569,13.33333,13.3,2.352941,9.803922,19.60784,30.58824,1.960784,1.004304,17.2549,13.5,1002.38,-0.015625,0.9969535,11.89309,1.161172,3022.349,51,72.15686,12.94118,0,0,7608,0,7.03125,0.755,2,13.28125,7.03125,-111.5851,42.6614,1771.5,203,0,5
09/06/2013 10:59:14.3997 AM,0,0,39.54556,0,28.23529,179.6,517,3.480906,96.8,0,17.64706,12.7,12.94118,9.803922,19.60784,36.07843,11.37255,1.998817,0,13.5,1001.84,-0.5,1.007628,11.89309,1.178504,3022.349,51,72.15686,0,0,0,7608,0,0,0.76,9,13.28125,0,-111.5851,42.6614,1771.5,203,0,5
09/06/2013 10:59:15.3078 AM,0,0,39.54556,0,28.23529,179.6,0,11.89309,96.8,0,20.39216,12.9,12.94118,9.803922,19.60784,36.07843,11.76471,1.998817,0,13.5,1001.84,-0.6992188,1.007628,11.89309,1.178504,3022.349,51,72.15686,0,0,0,7608,0,0,0.77,0,13.28125,0,-111.5851,42.6614,1771.5,203,0,5
09/06/2013 10:59:16.3042 AM,0,0,39.54556,0,28.23529,179.6,0,11.89309,96.8,0,20.39216,12.9,12.94118,9.803922,19.60784,36.07843,11.76471,1.998817,0,13.5,1001.84,-0.6992188,1.007628,11.89309,1.178504,3022.349,51,72.15686,0,0,0,7608,0,0,0.77,0,13.28125,0,-111.5851,42.6614,1771.5,203,0,5
09/06/2013 10:59:17.3088 AM,0,0,39.54556,0,28.23529,179.6,0,11.89309,96.8,0,20.39216,12.9,12.94118,9.803922,19.60784,36.07843,11.76471,1.998817,0,13.5,1001.84,-0.6992188,1.007628,11.89309,1.178504,3022.349,51,72.15686,0,0,0,7608,0,0,0.77,0,13.28125,0,-111.5851,42.6614,1771.5,203,0,5
09/06/2013 10:59:18.3156 AM,0,0,39.54556,0,28.23529,179.6,0,11.89309,96.8,0,20.39216,12.9,12.94118,9.803922,19.60784,36.07843,11.76471,1.998817,0,13.5,1001.84,-0.6992188,1.007628,11.89309,1.178504,3022.349,51,72.15686,0,0,0,7608,0,0,0.77,0,13.28125,0,-111.5851,42.6614,1771.5,203,0,5
09/06/2013 10:59:19.3193 AM,0,0,39.54556,0,28.23529,179.6,0,11.89309,96.8,0,20.39216,12.9,12.94118,9.803922,19.60784,36.07843,11.76471,1.998817,0,13.5,1001.84,-0.6992188,1.007628,11.89309,1.178504,3022.349,51,72.15686,0,0,0,7608,0,0,0.77,0,13.28125,0,-111.5851,42.6614,1771.5,203,0,5
09/06/2013 10:59:20.3442 AM,0,0,39.54556,0,28.23529,179.6,0,11.89309,96.8,0,20.39216,12.9,12.94118,9.803922,19.60784,36.07843,11.76471,1.998817,0,13.5,1001.84,-0.6992188,1.007628,11.89309,1.178504,3022.349,51,72.15686,0,0,0,7608,0,0,0.77,0,13.28125,0,-111.5851,42.6614,1771.5,203,0,5
09/06/2013 10:59:21.2930 AM,0,0,39.54556,0,28.23529,179.6,0,11.89309,96.8,0,20.39216,12.9,12.94118,9.803922,19.60784,36.07843,11.76471,1.998817,0,13.5,1001.84,-0.6992188,1.007628,11.89309,1.178504,3022.349,51,72.15686,0,0,0,7608,0,0,0.77,0,13.28125,0,-111.5851,42.6614,1771.5,203,0,5
09/06/2013 05:42:02.3516 PM,82.021,31.64033,37.743,2.592293,66.27451,181.4,4025,9.427453,95,3.930633,29.41176,14.3,26.66667,9.803922,19.60784,43.52941,24.70588,0.991433,49.01961,14.275,1409.18,0,0.994422,12.32821,1.114869,3484.65,51,82.35294,100,0,63.52941,3157,0,13.28125,0.67,37.5,13.28125,13.28125,-116.6177,40.67953,1382.9,249,37.34235,5
09/06/2013 05:42:03.2815 PM,82.021,31.3298,37.74264,2.617986,64.70588,181.4,4023,9.572491,95,3.970323,29.41176,14.3,26.66667,9.803922,19.60784,43.52941,24.31373,0.9918905,49.80392,14.275,1409,0,0.9921955,12.32821,1.114869,3484.65,51,82.35294,100,-0.78125,63.52941,3157,0,13.28125,0.67,37.5,13.28125,13.28125,-116.6181,40.6794,1382.5,249,37.59255,5
09/06/2013 05:42:04.2861 PM,82.021,31.9925,37.74233,2.563757,65.4902,181.4,4017,9.572491,95,3.892266,29.41176,14.2,26.27451,9.803922,19.60784,43.52941,24.31373,0.9921345,49.80392,14.275,1408.82,0.00390625,0.9921345,12.32821,1.110989,3484.65,51,82.35294,100,0.78125,63.13726,3157,0,13.28125,0.67,37.5,13.28125,13.28125,-116.6186,40.67928,1382.4,250,38.21805,5
09/06/2013 05:42:05.2853 PM,82.021,31.84588,37.74203,2.575561,65.09804,181.4,4014,9.427453,95,3.910788,29.41176,14.2,26.27451,9.803922,19.60784,43.52941,24.31373,0.993446,49.80392,14.25,1408.64,0,0.99308,12.32821,1.114869,3485.271,51,92.15686,100,0,63.52941,3161,0,13.28125,0.67,37.5,13.28125,13.28125,-116.619,40.67916,1382.7,249,37.9053,5
09/06/2013 05:42:06.2859 PM,82.021,31.87038,37.74174,2.573581,64.70588,181.4,4017,9.427453,95,3.910788,29.41176,14.4,26.27451,9.803922,19.60784,43.13726,24.31373,0.994605,49.01961,14.25,1408.1,-0.0078125,0.9969535,12.32821,1.110989,3485.271,51,92.15686,100,2.34375,62.35294,3161,0,13.28125,0.67,37.5,13.28125,13.28125,-116.6194,40.67905,1383.1,250,37.6551,5
09/06/2013 05:42:07.2884 PM,82.021,32.45007,37.74148,2.527606,63.92157,181.4,4017,9.282415,95,3.835377,29.01961,14.3,25.88235,9.803922,19.60784,43.13726,23.92157,0.991616,48.62745,14.25,1407.56,0.00390625,0.991372,12.32821,1.110989,3485.271,51,92.15686,100,0,60.39216,3161,0,13.28125,0.67,37.5,13.28125,13.28125,-116.6198,40.67893,1382.1,250,37.53,5
09/06/2013 05:42:08.2932 PM,82.021,32.55581,37.74122,2.519397,63.92157,181.4,4025,9.137378,95,3.815532,29.01961,14,25.88235,9.803922,19.60784,43.13726,23.92157,0.994239,48.62745,14.25,1406.66,-0.01171875,0.989908,12.32821,1.110989,3485.271,51,92.15686,100,0,60,3161,0,13.28125,0.675,38,13.28125,13.28125,-116.6202,40.67881,1381.6,250,37.34235,10
09/06/2013 05:42:09.2924 PM,82.021,31.46496,37.74095,2.606741,66.27451,181.4,4010,9.572491,93.2,3.950478,29.41176,14.1,26.27451,9.803922,19.60784,43.52941,24.31373,0.993629,49.01961,14.125,1406.12,-0.00390625,0.996008,12.32821,1.109067,3485.271,51,92.15686,100,-0.78125,63.13726,3165,0,13.28125,0.67,37.5,13.28125,13.28125,-116.6206,40.6787,1383.8,250,37.4049,10
09/06/2013 05:42:10.2949 PM,82.021,31.25656,37.74071,2.624121,67.05882,181.4,4004,9.862566,93.2,3.990168,30.19608,14.1,27.45098,9.803922,19.60784,43.92157,25.09804,0.9927445,50.98039,14.125,1406.48,0.0078125,0.990213,12.32821,1.109067,3485.271,51,92.15686,100,0,65.88235,3165,0,13.28125,0.67,37,13.28125,13.28125,-116.621,40.67858,1385,250,37.46745,10
09/06/2013 05:42:11.2961 PM,82.021,30.72454,37.74035,2.66956,67.84314,181.4,4004,9.862566,93.2,4.051026,30.19608,14.2,27.84314,9.803922,19.60784,43.92157,25.4902,0.990579,50.98039,14.125,1407.38,-0.00390625,0.996435,12.32821,1.114869,3485.271,51,92.15686,100,0,66.66666,3165,0,13.28125,0.665,36.5,13.28125,13.28125,-116.6214,40.67846,1385.1,250,37.2798,10
09/06/2013 05:42:12.2990 PM,82.021,30.40494,37.73996,2.697621,67.84314,181.4,4006,9.862566,95,4.090716,30.58824,14.1,28.23529,9.803922,19.60784,44.31372,25.88235,0.992592,51.76471,14.125,1408.64,-0.00390625,0.9939645,12.32821,1.116791,3485.271,51,92.15686,100,0,67.84314,3165,0,13.28125,0.67,36,13.28125,13.28125,-116.6218,40.67835,1384.9,249,37.1547,5
09/06/2013 05:42:13.3040 PM,82.021,30.24329,37.73963,2.71204,68.62745,181.4,4006,10.0076,95,4.110561,30.98039,14.2,28.62745,9.803922,19.60784,44.70588,26.66667,0.99369,52.15686,14.125,1411.16,0.00390625,0.992836,12.32821,1.116791,3485.271,51,89.01961,100,0,69.41177,3169,0,13.28125,0.675,35.5,13.28125,13.28125,-116.6223,40.67823,1385.5,249,37.2798,5
09/06/2013 05:42:14.3027 PM,82.021,29.89771,37.73915,2.743388,69.41177,181.4,4010,10.0076,95,4.151574,30.98039,14.3,29.01961,9.803922,19.60784,44.70588,26.66667,0.9929885,52.94118,14.125,1412.06,0.00390625,0.991921,12.32821,1.118712,3485.271,51,89.01961,100,0.78125,70.19608,3169,0,13.28125,0.675,35,13.28125,13.28125,-116.6227,40.6781,1386.1,249,37.1547,5
09/06/2013 05:42:16.2031 PM,82.021,30.51754,37.73842,2.687667,67.84314,181.4,4027,9.862566,95,4.070871,30.19608,14.3,27.05882,9.803922,19.60784,43.92157,25.09804,0.993019,50.58823,14.125,1417.1,-0.0078125,0.992775,12.32821,1.116791,3485.271,51,89.01961,100,-0.78125,66.66666,3169,0,13.28125,0.675,37,13.28125,13.28125,-116.6235,40.67787,1387,249,37.34235,5
09/06/2013 05:42:17.2004 PM,82.021,31.95123,37.73815,2.567068,65.09804,181.4,4025,9.427453,95,3.892266,29.41176,14.3,26.66667,9.803922,19.60784,43.52941,24.31373,0.992592,49.80392,14.25,1416.38,0,0.995276,12.32821,1.110989,3485.271,51,83.52941,100,0,63.13726,3173,0,13.28125,0.675,37.5,13.28125,13.28125,-116.6239,40.67775,1386.9,249,37.21725,5
09/06/2013 05:42:18.2041 PM,82.64237,32.81351,37.73787,2.518547,64.70588,181.4,4032,9.282415,95,3.815532,29.01961,14.3,25.88235,9.803922,19.60784,43.13726,23.92157,0.9937205,48.23529,14.25,1415.3,-0.00390625,0.9986005,12.32821,1.110989,3485.271,51,83.52941,100,-0.78125,61.17647,3173,0,13.28125,0.675,37.5,13.28125,13.28125,-116.6243,40.67763,1387.4,250,37.4049,5
09/06/2013 05:42:19.2397 PM,82.64237,33.22801,37.7376,2.48713,62.7451,181.4,4027,9.137378,95,3.778488,28.62745,14.3,25.09804,9.803922,19.60784,42.7451,23.13725,0.9928665,47.05882,14.25,1413.5,0,0.99064,12.32821,1.107146,3485.271,51,83.52941,100,0,58.43137,3173,0,13.28125,0.67,38,13.28125,13.28125,-116.6247,40.67752,1387.2,250,37.53,5
09/06/2013 05:42:20.2056 PM,82.64237,34.06115,37.73746,2.426294,61.96078,181.4,4030,8.99234,95,3.683232,28.23529,14.3,24.70588,9.803922,19.60784,42.35294,22.7451,0.9919515,45.88235,14.325,1411.52,-0.0078125,0.994056,12.32821,1.110989,3485.271,51,83.52941,100,0,56.47059,3173,0,13.28125,0.675,38.5,13.28125,13.28125,-116.6252,40.6774,1387.2,250,37.53,5
09/06/2013 05:42:21.2021 PM,82.021,34.64075,37.73727,2.367761,60.78431,181.4,4030,8.99234,95,3.591945,28.23529,14.3,24.31373,9.803922,19.60784,42.35294,22.7451,0.9937205,46.27451,14.325,1409.54,-0.0078125,0.9946355,12.32821,1.109067,3485.271,51,82.35294,100,0,54.90196,3177,0,13.28125,0.67,38.5,13.28125,13.28125,-116.6256,40.67729,1387.8,250,37.46745,5
09/06/2013 05:42:22.2052 PM,82.64237,35.05064,37.73716,2.357799,59.60784,181.4,4030,8.557226,95,3.574746,27.45098,14.2,23.52941,9.803922,19.60784,41.96078,21.96078,0.992714,44.70588,14.325,1406.48,0,0.992043,12.32821,1.107146,3485.271,51,82.35294,100,0,52.54902,3177,0,13.28125,0.675,38.5,13.28125,13.28125,-116.626,40.67717,1388.4,249,37.59255,5
09/06/2013 05:42:23.2022 PM,82.64237,36.55711,37.7371,2.260638,58.03922,181.4,4030,8.412189,95,3.422601,27.05882,14.4,23.13725,9.803922,19.60784,41.56863,21.17647,0.993141,43.13726,14.325,1403.42,0.0078125,0.9901215,12.32821,1.107146,3485.271,51,82.35294,100,0.78125,49.80392,3177,0,13.28125,0.675,39.5,13.28125,13.28125,-116.6264,40.67705,1388.8,250,37.59255,5
09/06/2013 05:42:24.2040 PM,82.021,36.86698,37.737,2.224782,56.47059,181.4,4025,8.267151,95,3.371004,27.05882,14.3,22.7451,9.803922,19.60784,41.56863,21.17647,0.9926225,43.13726,14.3,1400.9,-0.0078125,0.9936595,12.32821,1.107146,3485.271,51,83.52941,100,-0.78125,48.23529,3180,0,13.28125,0.675,39.5,13.28125,13.28125,-116.6268,40.67693,1388.8,250,37.53,5
09/06/2013 05:42:25.2407 PM,82.021,36.90322,37.73701,2.222597,56.07843,181.4,4023,8.267151,95,3.371004,26.66667,14.2,22.35294,9.803922,19.60784,41.17647,20.78431,0.99308,42.35294,14.3,1396.94,-0.00390625,0.993568,12.32821,1.109067,3485.271,51,83.52941,100,0,47.45098,3180,0,13.28125,0.675,40,13.28125,13.28125,-116.6272,40.67682,1388.6,250,37.59255,5
09/06/2013 05:42:26.2452 PM,82.021,36.65396,37.73697,2.237712,56.86274,181.4,4023,8.267151,95,3.388203,27.05882,14.2,22.7451,9.803922,19.60784,41.56863,21.17647,0.995825,43.13726,14.3,1394.06,-0.00390625,0.9946965,12.32821,1.109067,3485.271,51,83.52941,100,0,48.23529,3180,0,13.28125,0.68,39.5,13.28125,13.28125,-116.6277,40.6767,1388.9,250,37.46745,5
09/06/2013 05:42:27.2436 PM,82.021,36.89189,37.73693,2.22328,56.47059,181.4,4019,8.267151,95,3.371004,27.05882,14.3,22.7451,9.803922,19.60784,41.17647,21.17647,0.993385,43.13726,14.3,1391.9,0.00390625,0.991433,12.32821,1.107146,3485.271,51,83.52941,100,2.34375,48.23529,3180,0,13.28125,0.675,39.5,13.28125,13.28125,-116.6281,40.67659,1389.1,249,37.53,5
09/06/2013 05:42:28.2449 PM,82.021,37.25973,37.73689,2.201331,55.68628,181.4,4019,8.267151,95,3.337929,26.66667,14.3,22.35294,9.803922,19.60784,41.17647,20.78431,0.991128,42.35294,14.3,1388.84,0.0078125,0.9904265,12.32821,1.107146,3485.892,51,90.19608,100,-0.78125,47.05882,3184,0,13.28125,0.675,40,13.28125,13.28125,-116.6285,40.67647,1389.2,249,37.59255,5
09/06/2013 05:42:29.2463 PM,82.021,37.13125,37.73687,2.208948,55.68628,181.4,4019,8.122113,95,3.353805,26.66667,14.4,22.35294,9.803922,19.60784,41.17647,20.78431,0.993385,41.96078,14.3,1386.86,0.00390625,0.990274,12.32821,1.107146,3485.892,51,90.19608,100,-0.78125,46.66667,3184,0,13.28125,0.675,40,13.28125,13.28125,-116.6289,40.67635,1389.4,249,37.53,5
09/06/2013 05:42:30.2484 PM,82.021,37.48149,37.73685,2.188307,54.90196,181.4,4025,8.122113,95,3.32073,26.66667,14.2,21.96078,9.803922,19.60784,41.17647,20.39216,0.993385,41.17647,14.3,1383.8,0.0078125,0.993873,12.32821,1.107146,3485.892,51,90.19608,100,3.90625,45.09804,3184,0,13.28125,0.675,40,13.28125,13.28125,-116.6293,40.67624,1388.7,250,37.46745,5
09/06/2013 05:42:31.2506 PM,82.021,38.26149,37.73688,2.143696,54.90196,181.4,4023,8.122113,95,3.251934,26.27451,14.3,21.96078,9.803922,19.60784,40.78431,20.39216,0.992958,41.17647,14.3,1381.28,-0.00390625,0.9946965,12.32821,1.109067,3485.892,51,90.19608,100,3.125,44.70588,3184,0,13.28125,0.675,40,13.28125,13.28125,-116.6297,40.67612,1388.3,250,37.53,5
09/06/2013 05:42:32.2577 PM,82.021,38.41653,37.73689,2.135045,53.72549,181.4,4019,7.977076,93.2,3.234735,26.27451,14.3,21.96078,9.803922,19.60784,40.78431,20,0.9915245,40.78431,14.3,1379.48,-0.0078125,0.9892065,12.32821,1.107146,3485.892,51,87.84314,100,-1.5625,43.92157,3188,0,13.28125,0.675,40,13.28125,13.28125,-116.6302,40.67601,1388,250,37.4049,5
09/06/2013 05:42:33.2563 PM,82.021,38.66578,37.73692,2.121281,53.33333,181.4,4017,7.977076,93.2,3.217536,26.27451,14.3,21.56863,9.803922,19.60784,40.78431,20,0.9937205,41.17647,14.3,1376.6,0.01953125,0.992775,12.32821,1.107146,3485.892,51,87.84314,100,0,43.92157,3188,0,13.28125,0.67,40,13.28125,13.28125,-116.6306,40.67589,1387.4,249,37.1547,5
09/06/2013 05:42:34.2556 PM,82.021,38.43422,37.73696,2.134062,54.11765,181.4,4014,7.977076,93.2,3.234735,26.27451,14.3,21.56863,9.803922,19.60784,40.78431,20,0.992592,40.78431,14.3,1374.44,0.015625,0.987041,12.32821,1.107146,3485.892,51,87.84314,100,-0.78125,43.13726,3188,0,13.28125,0.67,40,13.28125,13.28125,-116.631,40.67577,1386.9,249,37.2798,5
09/06/2013 05:42:35.2584 PM,82.021,39.02607,37.73701,2.101698,53.72549,181.4,4012,7.977076,93.2,3.183138,26.27451,14.3,21.96078,9.803922,19.60784,40.78431,20,0.9952455,40.78431,14.3,1372.64,0.00390625,0.9909145,12.32821,1.109067,3485.892,51,87.84314,100,0,43.92157,3188,0,13.28125,0.675,40.5,13.28125,13.28125,-116.6314,40.67566,1386.7,249,37.53,5
09/06/2013 05:42:36.2592 PM,82.021,38.38237,37.73702,2.136945,53.72549,181.4,4014,7.977076,93.2,3.234735,26.27451,14.3,21.96078,9.803922,19.60784,40.78431,20.39216,0.9924395,41.17647,14.325,1370.84,0.00390625,0.9929885,12.32821,1.109067,3485.892,51,87.84314,100,-1.5625,44.31372,3192,0,13.28125,0.675,40,13.28125,13.28125,-116.6318,40.67554,1386.4,249,37.2798,5
09/06/2013 05:42:37.2681 PM,82.021,37.80061,37.73704,2.169833,54.90196,181.4,4010,7.977076,93.2,3.286332,26.66667,14.4,22.35294,9.803922,19.60784,41.17647,20.39216,0.993995,41.96078,14.325,1369.04,0.00390625,0.9950015,12.32821,1.109067,3485.892,51,87.84314,100,-0.78125,45.4902,3192,0,13.28125,0.675,40,13.28125,13.28125,-116.6322,40.67542,1386.3,250,37.34235,5
