Time, Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Calculated load value (%), Engine coolant temperature (F), Engine RPM (RPM), Intake manifold absolute pressure (PSI), Intake air temperature (F), Mass air flow rate (lb/min), Absolute throttle position (%), Input voltage read by the scan tool (V), Commanded throttle actuator control (%), Accelerator pedal position E (%), Accelerator pedal position D (%), Absolute throttle position B (%), Relative throttle position (%), Fuel/Air commanded equivalence ratio, Absolute load value (%), Control module voltage (V), Catalyst temperature (Bank 1 Sensor 1) (F), Oxygen sensor 1 current wide range (mA), Oxygen sensor 1 lambda wide range (current probe), Barometric pressure (PSI), Evap system vapor pressure (PSI), Distance traveled since DTCs cleared (miles), Number of warm-ups since DTCs cleared, Fuel level input (%), Commanded evaporative purge (%), EGR error (%), Commanded EGR (%), Time since engine start (sec), Distance traveled while MIL is activated (miles), Short term fuel trim (Bank 1  Sensor 2) (%), Oxygen sensor voltage (Bank 1  Sensor 2) (V), Ignition timing advance for #1 cylinder, Long term fuel % trim - Bank 1 (%), Short term fuel % trim - Bank 1 (%), Longitude, Latitude, Altitude (m), Bearing (deg), GPS Speed (m/s), GPS Accuracy (m)
08/29/2013 10:40:59.3662 AM,70.83632,31.95263,38.13801,2.216917,56.86274,177.8,3461,10.73279,80.6,3.388203,26.27451,14.3,21.96078,9.803922,19.60784,41.17647,20.39216,0.984174,51.37255,14.375,1271.12,0.01953125,0.9895115,14.50377,1.097501,1451.523,37,60,100,0,76.86275,1232,0,11.71875,0.635,37.5,12.5,11.71875,-122.6976,45.84141,59.20001,342,32.21325,10
08/29/2013 10:41:00.3766 AM,70.83632,30.98736,38.13663,2.285975,58.03922,177.8,3475,10.87783,80.6,3.490074,26.66667,14.3,21.96078,9.803922,19.60784,41.17647,20.39216,0.987834,50.58823,14.375,1279.4,0.00390625,0.9922565,14.50377,1.099422,1451.523,37,60,100,0.78125,76.47059,1232,0,11.71875,0.645,38,12.5,11.71875,-122.6978,45.8417,60,343,33.4017,10
08/29/2013 10:41:01.3757 AM,70.83632,30.63566,38.13506,2.312218,58.82353,177.8,3488,10.73279,80.6,3.524472,26.66667,14.3,21.96078,9.803922,19.60784,40.78431,20.39216,0.990213,51.37255,14.375,1286.78,0.01953125,0.9950625,14.35874,1.097501,1451.523,37,60,100,-0.78125,76.47059,1232,0,11.71875,0.655,38,12.5,11.71875,-122.6979,45.84198,60.29999,341,32.46345,10
08/29/2013 10:41:02.3777 AM,71.45769,31.13401,38.13319,2.295165,58.82353,177.8,3494,10.73279,80.6,3.490074,26.66667,14.3,21.96078,9.803922,19.60784,41.17647,20.39216,0.9965265,52.15686,14.375,1286.78,0.01953125,0.9950625,14.35874,1.097501,1451.523,37,60,100,1.5625,75.68627,1232,0,11.71875,0.675,38.5,12.5,11.71875,-122.698,45.84225,60.09998,341,31.96305,10
08/29/2013 10:41:03.2868 AM,71.45769,31.08997,38.1307,2.298416,58.03922,177.8,3509,10.73279,80.6,3.472875,26.66667,14.3,21.96078,9.803922,19.60784,41.17647,20.39216,0.997655,52.15686,14.375,1294.88,-0.00390625,0.993873,14.50377,1.099422,1451.523,37,60,100,1.5625,76.07843,1232,0,11.71875,0.69,38.5,12.5,11.71875,-122.6982,45.84252,60,341,31.83795,10
08/29/2013 10:41:04.2917 AM,71.45769,31.6701,38.12973,2.256314,56.47059,177.8,3511,10.73279,80.6,3.405402,26.27451,14.4,21.96078,9.803922,19.60784,40.78431,20,0.9983565,50.58823,14.375,1302.26,0.0078125,0.999424,14.50377,1.103302,1451.523,37,61.96078,100,0,75.29412,1240,0,11.71875,0.695,38.5,12.5,11.71875,-122.6983,45.84279,58.90002,341,31.96305,10
08/29/2013 10:41:05.2976 AM,72.07906,31.60439,38.12747,2.280666,56.47059,177.8,3519,10.58776,80.6,3.438477,26.27451,14.4,21.56863,9.803922,19.60784,40.78431,19.60784,0.9983565,50.19608,14.375,1309.46,-0.0078125,0.996069,14.50377,1.099422,1451.523,37,61.96078,100,0.78125,73.33334,1240,0,11.71875,0.695,39,12.5,11.71875,-122.6984,45.84306,58.70001,342,31.46265,10
08/29/2013 10:41:06.2948 AM,72.07906,32.73703,38.12671,2.20176,54.90196,177.8,3519,10.15264,80.6,3.32073,25.4902,14.2,20.78431,9.803922,19.60784,40.39216,19.21569,0.9995155,48.23529,14.375,1313.24,0,0.9962215,14.50377,1.097501,1451.523,37,61.96078,100,0,70.19608,1240,0,11.71875,0.695,39.5,12.5,11.71875,-122.6986,45.84333,59,342,31.83795,10
08/29/2013 10:41:07.2963 AM,72.07906,32.90445,38.12524,2.190557,53.33333,177.8,3527,10.0076,80.6,3.303531,25.4902,14.2,20.39216,9.803922,19.60784,40,18.82353,0.9992105,46.66667,14.375,1315.58,-0.00390625,0.9951235,14.50377,1.097501,1451.523,37,61.96078,100,0,69.01961,1240,0,11.71875,0.695,40,12.5,11.71875,-122.6987,45.84362,59.5,343,32.4009,10
08/29/2013 10:41:08.2998 AM,72.07906,34.20957,38.12436,2.106985,52.54902,177.8,3532,9.717528,80.6,3.183138,25.09804,14.3,20,9.803922,19.60784,39.60784,18.43137,0.995581,46.27451,14.375,1316.66,-0.01953125,1.006225,14.50377,1.099422,1451.523,37,61.96078,100,0,66.66666,1240,0,11.71875,0.69,40.5,12.5,11.71875,-122.6988,45.84389,59.29999,342,31.9005,10
08/29/2013 10:41:09.3029 AM,72.07906,34.5484,38.12362,2.086321,51.37255,177.8,3532,9.572491,80.6,3.14874,24.70588,14.4,19.21569,9.803922,19.60784,39.60784,17.64706,0.9984785,45.09804,14.3,1317.56,0.0078125,1.001132,14.50377,1.099422,1451.523,37,61.96078,100,0.78125,64.31373,1240,0,11.71875,0.685,41,12.5,11.71875,-122.6989,45.84417,58.40002,341,32.46345,10
08/29/2013 10:41:10.3059 AM,72.07906,35.82527,38.12307,2.011961,50.19608,177.8,3527,9.572491,80.6,3.033639,24.70588,14.4,18.82353,9.803922,19.60784,39.60784,17.64706,1.000217,44.70588,14.3,1317.74,-0.015625,0.99674,14.50377,1.099422,1451.523,37,60.78431,100,0.78125,61.96078,1245,0,11.71875,0.68,41.5,12.5,11.71875,-122.6991,45.84445,58.5,342,32.58855,10
08/29/2013 10:41:11.3857 AM,72.07906,35.76846,38.12275,2.015157,49.80392,177.8,3537,9.137378,80.6,3.033639,24.31373,14.4,18.43137,9.803922,19.60784,39.21569,16.86275,1.00162,43.13726,14.3,1317.2,-0.01953125,0.999058,14.35874,1.097501,1451.523,37,60.78431,100,0.78125,60.39216,1245,0,11.71875,0.675,41.5,12.5,11.71875,-122.6992,45.84473,58,343,32.6511,10
08/29/2013 10:41:12.3113 AM,72.07906,38.14026,38.12262,1.889842,47.84314,177.8,3534,8.99234,80.6,2.836512,23.92157,14.2,18.03922,9.803922,19.60784,38.82353,16.47059,1.003785,41.96078,14.3,1316.12,-0.0234375,1.003999,14.50377,1.097501,1451.523,37,60.78431,100,0,55.68628,1245,0,11.71875,0.655,42,12.5,11.71875,-122.6993,45.84502,57.5,344,33.2766,10
08/29/2013 10:41:13.3148 AM,72.07906,37.56183,38.12251,1.918944,47.45098,177.8,3529,8.99234,80.6,2.89737,23.92157,14.2,18.43137,9.803922,19.60784,38.82353,16.86275,1.002596,41.56863,14.3,1314.86,-0.0078125,0.9981735,14.50377,1.097501,1451.523,37,60.78431,100,0,55.68628,1245,0,11.71875,0.64,42,12.5,11.71875,-122.6994,45.8453,57.59998,343,33.21405,10
08/29/2013 10:41:14.3216 AM,72.07906,36.66618,38.12228,1.965818,47.84314,177.8,3529,9.137378,80.6,2.972781,23.92157,14.3,18.43137,9.803922,19.60784,38.82353,16.86275,0.999729,42.35294,14.35,1314.14,-0.00390625,1.004457,14.35874,1.097501,1451.523,37,67.05882,100,2.34375,57.2549,1250,0,11.71875,0.63,42,12.5,11.71875,-122.6996,45.84559,56.5,342,33.33915,10
08/29/2013 10:41:15.3181 AM,72.07906,37.37982,38.12205,1.928288,48.62745,177.8,3524,9.137378,80.6,2.911923,24.31373,14.4,18.43137,9.803922,19.60784,39.21569,16.86275,0.9887795,42.7451,14.35,1313.24,0,0.9942085,14.50377,1.099422,1451.523,37,67.05882,100,-0.78125,57.64706,1250,0,11.71875,0.63,42,12.5,11.71875,-122.6997,45.84587,56.5,342,33.6519,10
08/29/2013 10:41:16.3195 AM,72.07906,37.54866,38.1219,1.919617,48.62745,177.8,3526,9.137378,80.6,2.911923,24.31373,14.4,18.43137,9.803922,19.60784,39.21569,16.86275,0.995825,42.7451,14.35,1312.7,0,0.993568,14.50377,1.099422,1451.523,37,67.05882,100,0.78125,57.2549,1250,0,11.71875,0.63,42,12.5,11.71875,-122.6998,45.84616,55.59998,342,33.9021,10
08/29/2013 10:41:17.3219 AM,72.07906,36.83551,38.12175,1.956782,48.62745,177.8,3517,9.282415,80.6,2.942352,24.31373,14.3,18.43137,9.803922,19.60784,39.21569,16.86275,0.995886,43.13726,14.35,1311.8,0.00390625,0.992409,14.35874,1.097501,1451.523,37,67.05882,100,-0.78125,57.64706,1250,0,11.71875,0.63,41.5,12.5,11.71875,-122.7,45.84644,55.40002,341,33.1515,10
08/29/2013 10:41:18.3298 AM,72.07906,36.9252,38.12143,1.952029,48.62745,177.8,3522,9.137378,80.6,2.972781,24.31373,14.3,18.43137,9.803922,19.60784,39.21569,17.2549,0.99735,42.7451,14.35,1311.44,0,0.9929275,14.50377,1.097501,1452.145,37,57.64706,100,0,58.82353,1254,0,11.71875,0.63,41.5,12.5,11.71875,-122.7001,45.84671,53.90002,342,32.526,10
08/29/2013 10:41:19.3263 AM,72.07906,36.44315,38.12103,1.97785,49.41177,177.8,3521,9.137378,80.6,3.00321,24.31373,14.4,18.82353,9.803922,19.60784,39.21569,17.2549,0.9941475,43.13726,14.35,1311.26,-0.015625,1.000919,14.35874,1.097501,1452.145,37,57.64706,100,-0.78125,60,1254,0,11.71875,0.63,41.5,12.5,11.71875,-122.7002,45.84698,53.70001,341,32.1507,10
08/29/2013 10:41:20.3290 AM,72.07906,35.60748,38.12062,2.024267,49.41177,177.8,3522,9.427453,80.6,3.079944,24.31373,14.3,18.82353,9.803922,19.60784,39.21569,17.2549,0.9887795,43.52941,14.35,1311.08,0.00390625,0.990701,14.35874,1.099422,1452.145,37,57.64706,100,0,61.17647,1254,0,11.71875,0.63,41.5,12.5,11.71875,-122.7004,45.84725,53.79999,342,31.83795,10
08/29/2013 10:41:21.3320 AM,72.07906,36.6188,38.12026,1.968362,50.19608,177.8,3521,9.282415,80.6,2.987334,24.31373,14.4,18.82353,9.803922,19.60784,39.21569,17.2549,0.992165,43.13726,14.35,1311.08,0.0078125,0.99918,14.35874,1.097501,1452.145,37,57.64706,100,0,60.78431,1254,0,11.71875,0.63,41.5,12.5,11.71875,-122.7005,45.84752,53.90002,341,31.7754,10
08/29/2013 10:41:22.3317 AM,72.07906,36.74418,38.11988,1.961645,49.01961,177.8,3526,9.282415,80.6,2.987334,24.31373,14.3,18.82353,9.803922,19.60784,39.21569,17.2549,0.992348,43.13726,14.35,1311.08,0.00390625,0.9915855,14.50377,1.097501,1452.145,37,61.96078,100,1.5625,59.21569,1257,0,11.71875,0.635,41.5,12.5,11.71875,-122.7006,45.84779,54,342,32.4009,10
08/29/2013 10:41:23.3332 AM,72.07906,37.57562,38.1198,1.91824,47.84314,177.8,3526,9.137378,80.6,2.89737,23.92157,14.4,18.03922,9.803922,19.60784,38.82353,16.86275,0.9965875,41.56863,14.35,1310.54,-0.0078125,0.990274,14.35874,1.097501,1452.145,37,61.96078,100,0,56.07843,1257,0,11.71875,0.635,42,12.5,11.71875,-122.7008,45.84807,54.20001,342,32.96385,10
08/29/2013 10:41:24.3358 AM,72.07906,38.13897,38.1198,1.889906,47.45098,177.8,3536,8.847302,80.6,2.866941,23.52941,14.4,17.64706,9.803922,19.60784,38.82353,16.47059,1.000247,40.39216,14.35,1309.82,-0.01171875,0.998387,14.50377,1.097501,1452.145,37,61.96078,100,1.5625,53.72549,1257,0,11.71875,0.635,42.5,12.5,11.71875,-122.7009,45.84835,53.5,343,33.2766,10
08/29/2013 10:41:25.3383 AM,72.07906,40.30764,38.12013,1.788223,43.92157,177.8,3541,8.412189,80.6,2.687013,23.13725,14.4,16.86275,9.803922,19.60784,38.03922,15.29412,1.001223,38.43137,14.3,1308.38,-0.015625,0.998326,14.50377,1.097501,1452.145,37,60,100,-0.78125,50.19608,1261,0,11.71875,0.63,43,12.5,11.71875,-122.701,45.84864,54.5,343,33.0264,10
08/29/2013 10:41:26.3385 AM,72.70043,43.87292,38.12099,1.657069,40,177.8,3546,7.687,80.6,2.495178,22.35294,14.3,15.68627,9.803922,19.60784,37.64706,14.5098,0.99613,35.29412,14.3,1306.76,-0.0078125,1.000919,14.50377,1.095579,1452.145,37,60,100,2.34375,41.56863,1261,0,11.71875,0.615,44,12.5,11.71875,-122.7012,45.84892,56.20001,343,32.7762,10
08/29/2013 10:41:27.3404 AM,72.70043,46.63441,38.1222,1.558944,38.43137,177.8,3544,7.251887,80.6,2.34171,21.96078,14.4,15.29412,9.803922,19.60784,37.2549,14.11765,0.9921345,33.72549,14.3,1304.6,-0.0078125,1.00159,14.35874,1.097501,1452.145,37,60,100,1.5625,38.03922,1261,0,11.71875,0.605,44.5,12.5,11.71875,-122.7013,45.8492,56.79999,343,32.7762,10
08/29/2013 10:41:28.3428 AM,72.70043,50.34057,38.12442,1.444172,36.86274,177.8,3547,6.961812,80.6,2.177658,21.56863,14.4,14.5098,9.803922,19.60784,36.86274,13.33333,0.996679,30.58824,14.3,1300.28,-0.01171875,1.003785,14.50377,1.095579,1452.145,37,60,100,1.5625,32.15686,1261,0,11.71875,0.605,44.5,12.5,11.71875,-122.7014,45.84948,56.59998,344,32.71365,10
08/29/2013 10:41:29.3433 AM,72.70043,52.2878,38.12592,1.39039,34.5098,177.8,3541,6.671736,80.6,2.100924,21.17647,14.4,13.72549,9.803922,19.60784,36.47059,12.54902,0.9931715,30.58824,14.35,1297.22,0.0078125,0.993873,14.35874,1.095579,1452.145,37,67.05882,100,-4.6875,29.01961,1265,0,11.71875,0.6,44.5,12.5,11.71875,-122.7015,45.84977,57.40002,345,31.96305,10
08/29/2013 10:41:30.3479 AM,72.07906,56.76553,38.12862,1.269768,32.54902,177.8,3536,6.38166,80.6,1.924965,20.78431,14.3,12.94118,9.803922,19.60784,36.07843,12.15686,0.9970145,27.84314,14.35,1293.44,0.00390625,0.9966485,14.35874,1.097501,1452.145,37,67.05882,100,0.78125,27.05882,1265,0,11.71875,0.595,44,12.5,11.71875,-122.7016,45.85004,57.29999,344,31.9005,10
08/29/2013 10:41:31.3696 AM,72.07906,58.10753,38.1313,1.240443,30.98039,177.8,3539,5.946547,80.6,1.877337,20.39216,14.4,12.54902,9.803922,19.60784,36.07843,11.76471,0.9915245,26.27451,14.35,1291.64,-0.01171875,1.000339,14.35874,1.095579,1452.145,37,67.05882,100,0.78125,23.52941,1265,0,11.71875,0.595,44,12.5,11.71875,-122.7018,45.85032,56.70001,343,32.2758,10
08/29/2013 10:41:32.3708 AM,72.07906,62.59484,38.13437,1.151518,27.84314,177.8,3541,5.656472,80.6,1.747683,20,14.3,11.76471,9.803922,19.60784,35.68628,11.37255,0.989664,24.31373,14.35,1288.58,-0.00390625,0.995947,14.35874,1.097501,1452.145,37,67.05882,100,1.5625,19.21569,1265,0,12.5,0.59,44.5,12.5,12.5,-122.7019,45.8506,55.29999,342,32.9013,10
08/29/2013 10:41:34.2577 AM,72.70043,73.5526,38.1403,0.9884142,24.31373,177.8,3544,4.931283,80.6,1.49499,19.21569,14.4,10.58823,9.803922,19.60784,34.90196,9.803922,0.9888405,21.56863,14.35,1282.64,-0.03125,0.9865835,14.50377,1.095579,1452.145,37,67.05882,100,5.46875,10.58823,1269,0,13.28125,0.59,42.5,12.5,12.5,-122.7022,45.85117,55.5,343,32.33835,10
08/29/2013 10:41:35.2613 AM,72.70043,78.77185,38.14419,0.922924,23.13725,177.8,3541,4.641208,80.6,1.40238,18.82353,14.4,10.19608,9.803922,19.60784,34.90196,9.411765,0.9932935,20.78431,14.35,1280.66,-0.00390625,0.996801,14.35874,1.097501,1452.145,37,67.05882,100,-4.6875,7.058824,1269,0,13.28125,0.585,42,12.5,13.28125,-122.7023,45.85145,55.40002,343,33.58935,10
08/29/2013 10:41:36.2585 AM,72.07906,81.91695,38.1486,0.8799041,22.35294,177.8,3541,4.351132,80.6,1.33623,18.43137,14.2,10.19608,9.803922,19.60784,34.5098,9.411765,0.9939035,19.60784,14.325,1279.58,0.015625,0.9868885,14.50377,1.095579,1452.145,37,74.11765,100,-7.03125,5.490196,1272,0,13.28125,0.585,41.5,12.5,13.28125,-122.7025,45.85175,54.90002,343,34.21485,10
08/29/2013 10:41:37.3595 AM,72.07906,81.5059,38.15248,0.8843417,21.96078,177.8,3532,4.49617,80.6,1.344168,18.82353,14.3,10.19608,9.803922,19.60784,34.5098,9.411765,0.9948185,19.21569,14.325,1277.78,0.0078125,0.992714,14.50377,1.099422,1452.145,37,74.11765,100,7.03125,5.490196,1272,0,13.28125,0.585,41,12.5,13.28125,-122.7026,45.85204,54.59998,341,34.59015,10
08/29/2013 10:41:38.3713 AM,72.07906,75.61553,38.15641,0.9532309,23.13725,177.8,3522,4.786245,80.6,1.447362,18.82353,14.4,10.58823,9.803922,19.60784,34.90196,9.803922,0.9899995,20.78431,14.325,1275.62,0.01953125,0.985699,14.50377,1.097501,1452.145,37,74.11765,100,6.25,8.235294,1272,0,12.5,0.585,42,12.5,13.28125,-122.7028,45.85233,55.20001,339,34.5276,10
08/29/2013 10:41:39.2693 AM,72.07906,78.44901,38.16053,0.9188015,23.13725,177.8,3524,4.641208,80.6,1.394442,18.82353,14.2,10.19608,9.803922,19.60784,34.90196,9.803922,0.990091,20.39216,14.325,1274.36,0.0078125,0.9895115,14.50377,1.097501,1452.145,37,74.11765,100,6.25,8.235294,1272,0,12.5,0.585,42,12.5,12.5,-122.7029,45.85263,54.20001,340,35.84115,10
08/29/2013 10:41:40.2668 AM,72.07906,78.74433,38.16428,0.9153555,22.7451,177.8,3529,4.786245,82.4,1.394442,18.82353,14.2,10.19608,9.803922,19.60784,34.90196,9.411765,0.989969,20.39216,14.35,1272.92,0.00390625,0.987285,14.50377,1.095579,1452.145,37,60,100,-2.34375,7.843137,1276,0,13.28125,0.58,42,12.5,13.28125,-122.7031,45.85293,54,340,35.4033,10
08/29/2013 10:41:41.2666 AM,72.07906,78.27687,38.1682,0.9208219,23.13725,177.8,3524,4.786245,82.4,1.40238,18.82353,14.4,10.19608,9.803922,19.60784,34.90196,9.411765,0.9906095,20,14.35,1271.12,0,0.991006,14.50377,1.095579,1452.145,37,60,100,-2.34375,7.45098,1276,0,13.28125,0.58,42,12.5,13.28125,-122.7033,45.85321,53.59998,341,33.96465,10
08/29/2013 10:41:42.2679 AM,72.07906,78.65938,38.17228,0.9163441,23.52941,177.8,3526,4.641208,82.4,1.394442,18.82353,14.3,10.19608,9.803922,19.60784,34.90196,9.411765,0.9909755,20.78431,14.35,1269.68,0.0078125,0.9887185,14.50377,1.095579,1452.145,37,60,100,-12.5,7.45098,1276,0,13.28125,0.58,42,12.5,13.28125,-122.7034,45.8535,53.09998,341,33.6519,10
08/29/2013 10:45:53.9941 AM,70.83632,37.49061,37.89443,1.889441,47.45098,177.8,3469,8.99234,80.6,2.852388,23.52941,14.2,17.64706,9.803922,19.60784,38.82353,16.47059,0.993812,40.78431,14.325,1275.44,-0.01171875,0.996374,14.50377,1.097501,1457.737,37,60,100,0.78125,56.07843,1528,0,11.71875,0.61,42.5,12.5,11.71875,-122.7497,45.91765,-9.899994,339,32.6511,10
08/29/2013 10:45:54.2705 AM,70.83632,37.49061,37.89443,1.889441,47.45098,177.8,3469,8.99234,80.6,2.852388,23.92157,14.3,18.43137,9.803922,19.60784,38.82353,16.86275,0.993812,42.7451,14.325,1276.7,0.0078125,0.9933545,14.50377,1.099422,1457.737,37,60,100,0,58.03922,1528,0,11.71875,0.61,42.5,12.5,11.71875,-122.7499,45.91793,-9.299988,339,33.1515,10
08/29/2013 10:45:55.2736 AM,70.83632,36.23937,37.89405,1.954678,49.41177,177.8,3477,9.427453,80.6,2.972781,24.31373,14.3,18.82353,9.803922,19.60784,39.21569,17.2549,0.988627,43.92157,14.325,1278.86,0.00390625,0.990274,14.50377,1.097501,1457.737,37,60,100,-1.5625,61.56863,1528,0,11.71875,0.615,42,12.5,11.71875,-122.75,45.91821,-11,338,32.4009,5
08/29/2013 10:45:56.4912 AM,70.83632,35.72561,37.89351,1.982788,50.58823,177.8,3483,9.572491,80.6,3.017763,24.31373,14.4,18.82353,9.803922,19.60784,39.21569,17.2549,0.9943,44.31372,14.325,1281.74,0.0078125,0.9942085,14.50377,1.097501,1457.737,37,60,100,0,63.13726,1528,0,11.71875,0.62,42,12.5,11.71875,-122.7502,45.91848,-11.29999,338,32.6511,5
08/29/2013 10:45:57.3223 AM,71.45769,36.66369,37.89307,1.949004,48.62745,177.8,3488,9.427453,80.6,2.958228,23.92157,14.4,18.43137,9.803922,19.60784,39.21569,17.2549,0.9933545,43.13726,14.325,1282.64,-0.00390625,0.996008,14.50377,1.097501,1457.737,37,60,100,0,60.78431,1528,0,11.71875,0.62,42,12.5,11.71875,-122.7503,45.91875,-11.20001,339,32.2758,5
08/29/2013 10:45:58.4412 AM,71.45769,37.97392,37.89318,1.881757,47.84314,177.8,3488,9.137378,80.6,2.852388,23.92157,14.4,18.03922,9.803922,19.60784,38.82353,16.47059,0.9957335,41.96078,14.35,1284.98,0,0.996435,14.50377,1.095579,1457.737,37,76.47059,100,0.78125,58.82353,1534,0,11.71875,0.625,42,12.5,11.71875,-122.7505,45.91902,-10.70001,339,31.275,10
08/29/2013 10:46:01.3601 AM,72.07906,40.30931,37.89382,1.772734,44.70588,177.8,3491,8.412189,80.6,2.671137,23.52941,14.3,18.82353,9.803922,19.60784,41.56863,21.96078,0.99979,56.07843,14.35,1286.06,0.0078125,0.985333,14.50377,1.097501,1457.737,37,76.47059,100,-1.5625,83.13725,1534,0,11.71875,0.635,35.5,12.5,11.71875,-122.7508,45.91955,-10.89999,337,32.71365,10
08/29/2013 10:46:01.4882 AM,72.07906,29.6324,37.89106,2.432441,61.96078,177.8,3491,8.412189,80.6,3.663387,23.52941,14.3,18.82353,9.803922,19.60784,41.56863,21.96078,0.9874985,56.07843,14.35,1286.06,0.0078125,0.985333,14.50377,1.097501,1457.737,37,76.47059,100,-1.5625,83.13725,1534,0,11.71875,0.635,35.5,12.5,11.71875,-122.751,45.91982,-10.89999,337,32.33835,10
08/29/2013 10:46:04.9792 AM,72.70043,27.41662,37.88688,2.651692,66.27451,177.8,3557,11.45798,80.6,4.029858,28.23529,14.3,23.92157,9.803922,19.60784,41.96078,22.35294,0.9966485,55.68628,14.325,1308.02,0.00390625,0.988505,14.50377,1.105224,1457.737,37,57.64706,100,-1.5625,86.66666,1540,0,11.71875,0.66,32.5,12.5,11.71875,-122.7515,45.92063,-11.60001,337,32.526,10
08/29/2013 10:46:07.7794 AM,73.3218,35.47808,37.88235,2.066679,49.41177,177.8,3588,9.717528,80.6,3.131541,24.70588,14.3,19.60784,9.803922,19.60784,39.60784,17.64706,0.9906705,43.92157,14.325,1320.26,0,0.9921345,14.50377,1.097501,1457.737,37,57.64706,100,1.5625,63.13726,1540,0,11.71875,0.68,41,12.5,11.71875,-122.7518,45.92117,-11.39999,337,32.9013,10
08/29/2013 10:46:08.4439 AM,73.3218,35.47808,37.88235,2.066679,49.41177,177.8,3590,9.427453,80.6,3.131541,24.70588,14.4,19.21569,9.803922,19.60784,39.21569,17.64706,0.9906705,43.13726,14.3,1320.44,0.00390625,0.99308,14.50377,1.097501,1457.737,37,56.07843,100,1.5625,63.13726,1540,0,11.71875,0.68,41,12.5,11.71875,-122.7522,45.92172,-10.70001,335,33.33915,10
08/29/2013 10:46:10.5764 AM,73.3218,38.34604,37.88179,1.912109,46.27451,177.8,3600,8.702264,80.6,2.882817,23.52941,14.3,17.64706,9.803922,19.60784,38.82353,16.47059,0.999912,41.56863,14.3,1319.72,-0.00390625,0.996069,14.50377,1.097501,1457.737,37,56.07843,100,-0.78125,54.11765,1545,0,11.71875,0.68,42,12.5,11.71875,-122.7526,45.92227,-9.200012,334,33.46425,10
08/29/2013 10:46:12.5414 AM,73.3218,40.20069,37.88234,1.823894,43.92157,177.8,3597,8.557226,80.6,2.746548,23.13725,14.3,16.86275,9.803922,19.60784,38.43137,15.68627,1.001315,38.82353,14.3,1315.22,-0.015625,1.000339,14.50377,1.099422,1457.737,37,56.07843,100,-0.78125,49.41177,1545,0,11.71875,0.67,42.5,12.5,11.71875,-122.7529,45.92281,-8.700012,334,33.08895,10
08/29/2013 10:46:13.4789 AM,73.3218,39.93277,37.88324,1.836131,44.70588,177.8,3590,8.412189,80.6,2.761101,23.52941,14.3,17.2549,9.803922,19.60784,38.43137,16.07843,1.000827,39.60784,14.3,1313.96,-0.0078125,0.999058,14.50377,1.095579,1457.737,37,56.07843,100,0,49.41177,1545,0,11.71875,0.635,43,12.5,11.71875,-122.7531,45.92308,-9.299988,334,33.0264,10
08/29/2013 10:46:14.4879 AM,73.3218,39.95224,37.88292,1.835236,44.31372,177.8,3590,8.412189,80.6,2.761101,23.52941,14.3,17.2549,9.803922,19.60784,38.43137,16.07843,1.000217,40.39216,14.3,1313.96,-0.0078125,0.999058,14.50377,1.095579,1457.737,37,56.07843,100,0,49.41177,1545,0,11.71875,0.635,43,12.5,11.71875,-122.7533,45.92334,-9.399994,335,32.6511,10
08/29/2013 10:46:16.3337 AM,73.3218,38.72318,37.88411,1.893486,45.4902,177.8,3590,8.847302,80.6,2.852388,23.52941,14.4,17.64706,9.803922,19.60784,38.82353,16.47059,0.989298,40.39216,14.3,1310,-0.0234375,1.002748,14.50377,1.097501,1457.737,37,56.07843,100,1.5625,52.94118,1545,0,11.71875,0.615,42,12.5,11.71875,-122.7535,45.92361,-9.200012,334,33.46425,10
08/29/2013 10:46:17.3871 AM,73.3218,38.88932,37.88432,1.885397,46.27451,177.8,3586,8.702264,80.6,2.852388,23.52941,14.4,17.64706,9.803922,19.60784,38.82353,16.47059,0.998326,40.39216,14.3,1309.28,-0.015625,0.9934155,14.50377,1.097501,1457.737,37,58.82353,100,0,53.33333,1553,0,11.71875,0.62,42.5,12.5,11.71875,-122.7539,45.92416,-9.5,336,33.6519,10
08/29/2013 10:46:18.6903 AM,73.3218,39.36052,37.88468,1.862826,45.88235,177.8,3593,8.702264,80.6,2.821959,23.52941,14.2,17.64706,9.803922,19.60784,38.82353,16.07843,0.9986005,40.78431,14.3,1308.38,-0.00390625,0.997228,14.50377,1.095579,1457.737,37,58.82353,100,-0.78125,52.15686,1553,0,11.71875,0.615,42,12.5,11.71875,-122.7541,45.92443,-10,334,33.1515,10
08/29/2013 10:46:20.3513 AM,73.3218,39.56213,37.88496,1.853333,45.4902,177.8,3588,8.557226,80.6,2.807406,23.52941,14.2,17.64706,9.803922,19.60784,38.43137,16.07843,0.9988445,40,14.3,1307.3,0,0.994117,14.50377,1.095579,1457.737,37,58.82353,100,0.78125,51.37255,1553,0,11.71875,0.61,42.5,12.5,11.71875,-122.7544,45.92496,-10.60001,334,33.0264,10
08/29/2013 10:46:21.2766 AM,73.3218,38.76556,37.8852,1.891416,45.88235,177.8,3590,8.557226,80.6,2.866941,23.52941,14.3,17.64706,9.803922,19.60784,38.82353,16.07843,0.9949405,40,14.3,1306.58,-0.00390625,0.9965875,14.50377,1.097501,1457.737,37,49.80392,100,0,52.15686,1557,0,11.71875,0.61,42.5,12.5,11.71875,-122.7546,45.92524,-10.70001,335,33.6519,10
