Time, Vehicle speed (MPH), Longitude, Latitude, Altitude (m), Bearing (deg), GPS Speed (m/s), GPS Accuracy (m)
08/28/2013 07:41:38.3437 AM,57.78752,-122.4897,37.85021,153.9,350,26.7714,10
08/28/2013 07:41:39.2816 AM,57.78752,-122.4897,37.85044,155.5,349,26.95905,10
08/28/2013 07:41:40.3030 AM,57.16615,-122.4898,37.85069,156.4,345,27.8973,10
08/28/2013 07:41:41.2953 AM,57.16615,-122.4899,37.85091,156,341,27.70965,10
08/28/2013 07:41:42.2897 AM,57.16615,-122.49,37.85112,156.1,336,27.08415,10
08/28/2013 07:41:43.3913 AM,57.78752,-122.4902,37.85131,156.3,332,25.3953,10
08/28/2013 07:41:44.3935 AM,57.78752,-122.4903,37.85149,157.2,327,25.02,10
08/28/2013 07:41:46.3944 AM,58.40889,-122.4908,37.85179,159.1,315,26.08335,10
08/28/2013 07:41:47.3977 AM,59.03026,-122.491,37.85195,159.5,312,25.8957,10
08/28/2013 07:41:48.3997 AM,59.65163,-122.4912,37.8521,160.4,309,26.6463,10
08/28/2013 07:41:49.4016 AM,59.65163,-122.4915,37.85225,160.5,309,26.95905,10
08/28/2013 07:41:50.4042 AM,59.65163,-122.4917,37.8524,159.1,309,27.6471,10
08/28/2013 07:41:51.4066 AM,59.65163,-122.492,37.85257,157.5,312,28.5228,10
08/28/2013 07:41:52.4112 AM,59.03026,-122.4922,37.85275,156.6,314,28.33515,10
08/28/2013 07:41:54.4053 AM,60.27301,-122.4926,37.85313,155,322,27.58455,10
08/28/2013 07:41:55.4070 AM,60.27301,-122.4928,37.85333,153.6,327,26.95905,10
08/28/2013 07:41:56.4099 AM,60.89438,-122.493,37.85353,152.1,331,26.6463,10
08/28/2013 07:41:58.3118 AM,62.13712,-122.4932,37.85397,147.8,340,27.58455,10
08/28/2013 07:41:59.3012 AM,62.13712,-122.4933,37.85421,145,340,27.33435,10
08/28/2013 07:42:00.3038 AM,60.27301,-122.4933,37.85445,142.9,340,27.83475,10
08/28/2013 07:42:01.3101 AM,60.89438,-122.4934,37.85469,141.7,339,27.6471,10
08/28/2013 07:42:02.3699 AM,60.89438,-122.4936,37.85492,140.5,339,27.6471,10
08/28/2013 07:42:03.3746 AM,60.89438,-122.4937,37.85515,138.3,339,27.33435,10
08/28/2013 07:42:04.3776 AM,60.89438,-122.4938,37.85538,136,336,27.58455,10
08/28/2013 07:42:05.3767 AM,60.89438,-122.4939,37.85562,132.9,334,28.46025,10
08/28/2013 07:42:06.3788 AM,60.89438,-122.4941,37.85586,129.7,330,30.21165,10
08/28/2013 07:42:07.3804 AM,60.27301,-122.4943,37.85609,127.5,326,30.8997,10
08/28/2013 07:42:08.3824 AM,60.27301,-122.4945,37.85628,126.1,321,29.33595,10
08/28/2013 07:42:09.3843 AM,60.89438,-122.4947,37.85641,125,312,27.83475,10
08/28/2013 07:42:10.3869 AM,61.51575,-122.495,37.85652,124.4,305,26.6463,10
08/28/2013 07:42:11.3891 AM,61.51575,-122.4953,37.85662,123.3,296,26.95905,10
08/28/2013 07:42:12.3941 AM,62.13712,-122.4956,37.85669,122.8,290,27.70965,10
08/28/2013 07:42:13.4373 AM,62.13712,-122.496,37.85674,122.2,285,27.83475,10
08/28/2013 07:42:14.4387 AM,62.75849,-122.4963,37.85678,122.2,284,28.58535,10
08/28/2013 07:42:15.4421 AM,62.13712,-122.4966,37.85684,123.6,285,28.6479,10
08/28/2013 07:42:16.4442 AM,60.27301,-122.4969,37.8569,124.9,285,27.522,10
08/28/2013 07:42:17.4454 AM,60.89438,-122.4972,37.85698,124.2,286,27.45945,10
08/28/2013 07:42:18.4581 AM,60.89438,-122.4975,37.85706,121.4,289,27.7722,10
08/28/2013 07:42:19.4608 AM,61.51575,-122.4978,37.85715,117.4,293,28.0224,10
08/28/2013 07:42:20.4611 AM,61.51575,-122.4981,37.85727,114.1,298,28.33515,10
08/28/2013 07:42:21.4640 AM,62.13712,-122.4984,37.8574,110.1,302,28.21005,10
08/28/2013 07:42:22.4663 AM,62.13712,-122.4986,37.85755,106.6,306,28.6479,10
08/28/2013 07:42:23.4736 AM,62.75849,-122.4989,37.85772,101.8,311,28.96065,10
08/28/2013 07:42:25.4681 AM,63.37986,-122.4993,37.85809,96.40002,320,28.773,10
08/28/2013 07:42:27.3696 AM,64.00124,-122.4997,37.85851,92.70001,324,28.71045,5
08/28/2013 07:42:28.3710 AM,64.6226,-122.4999,37.85872,90.5,324,28.83555,5
08/28/2013 07:42:29.3750 AM,65.24397,-122.5001,37.85894,88.40002,324,29.96145,5
08/28/2013 07:42:30.3776 AM,65.86535,-122.5003,37.85916,87.5,324,29.3985,5
08/28/2013 07:42:31.4372 AM,65.86535,-122.5005,37.85937,86.20001,322,30.21165,5
08/28/2013 07:42:32.3682 AM,66.48672,-122.5007,37.85958,83.59998,320,29.96145,5
08/28/2013 07:42:33.3601 AM,66.48672,-122.5009,37.85979,81.79999,317,30.21165,5
08/28/2013 07:42:34.4612 AM,67.10809,-122.5012,37.85997,79.40002,314,30.21165,5
08/28/2013 07:42:36.3668 AM,66.48672,-122.5017,37.86033,73.40002,310,29.96145,5
08/28/2013 07:42:37.4609 AM,65.86535,-122.502,37.86049,71,306,30.024,5
08/28/2013 07:42:38.3601 AM,65.24397,-122.5023,37.86064,68,302,29.7738,5
08/28/2013 07:42:39.3643 AM,64.6226,-122.5026,37.86078,64.59998,301,29.46105,5
08/28/2013 07:42:40.4631 AM,64.00124,-122.5029,37.86091,60.90002,300,29.33595,5
08/28/2013 07:42:41.4640 AM,62.75849,-122.5032,37.86103,58,298,29.3985,5
08/28/2013 07:42:42.3645 AM,62.75849,-122.5035,37.86115,56.09998,300,28.33515,5
08/28/2013 07:42:43.4827 AM,62.13712,-122.5037,37.86127,53.20001,301,28.1475,5
08/28/2013 07:42:45.3740 AM,62.13712,-122.5043,37.86155,51,304,28.0224,5
08/28/2013 07:42:46.4067 AM,62.75849,-122.5045,37.86169,49.59998,307,28.33515,5
08/28/2013 07:42:47.4063 AM,62.75849,-122.5048,37.86186,48.40002,311,28.8981,5
08/28/2013 07:42:48.4082 AM,63.37986,-122.505,37.86204,47.09998,313,28.58535,5
08/28/2013 07:42:49.4374 AM,64.00124,-122.5053,37.86222,45.20001,314,28.33515,5
08/28/2013 07:42:50.4390 AM,64.00124,-122.5055,37.86241,44.29999,317,28.8981,5
08/28/2013 07:42:51.4401 AM,64.6226,-122.5057,37.86261,43.5,322,29.7738,5
08/28/2013 07:42:52.4452 AM,64.6226,-122.5059,37.86283,42.09998,325,29.08575,5
08/28/2013 07:42:53.4432 AM,64.6226,-122.5061,37.86305,41,328,28.2726,5
08/28/2013 07:42:54.4458 AM,64.6226,-122.5062,37.86327,39.29999,330,29.0232,5
08/28/2013 07:42:55.4472 AM,64.6226,-122.5064,37.8635,37.5,331,28.1475,5
08/28/2013 07:42:56.4492 AM,64.6226,-122.5065,37.86372,35.20001,333,26.6463,5
08/28/2013 07:42:57.4514 AM,65.24397,-122.5067,37.86394,33,336,26.6463,5
08/28/2013 07:42:58.4537 AM,64.6226,-122.5068,37.86417,31.59998,339,26.70885,5
08/28/2013 07:42:59.4564 AM,64.6226,-122.5069,37.86442,29.5,342,27.1467,10
08/28/2013 07:43:00.4581 AM,64.6226,-122.507,37.86471,27,347,28.5228,10
08/28/2013 07:43:01.4633 AM,65.24397,-122.507,37.86499,25.5,351,28.71045,10
08/28/2013 07:43:02.4631 AM,65.24397,-122.507,37.86527,23.29999,352,28.773,10
08/28/2013 07:43:03.4680 AM,65.86535,-122.5071,37.86555,21.29999,355,29.83635,10
08/28/2013 07:43:04.4663 AM,66.48672,-122.5071,37.86583,19.5,358,30.024,10
08/28/2013 07:43:05.4684 AM,67.10809,-122.5071,37.86611,18.40002,359,30.33675,10
08/28/2013 07:43:06.4695 AM,67.10809,-122.5071,37.86638,16.59998,0,29.5236,10
08/28/2013 07:43:07.4719 AM,67.72946,-122.5071,37.86665,15.40002,1,29.8989,10
08/28/2013 07:43:08.3733 AM,67.72946,-122.5071,37.86692,14,0,30.5244,10
08/28/2013 07:43:09.3745 AM,68.35083,-122.5071,37.86721,12.09998,0,30.96225,10
08/28/2013 07:43:10.3747 AM,68.35083,-122.5071,37.86749,10.70001,0,31.21245,10
08/28/2013 07:43:11.4769 AM,68.97221,-122.5071,37.86777,10.20001,0,31.4001,5
08/28/2013 07:43:13.4395 AM,69.59357,-122.5071,37.86834,7.100006,0,31.58775,5
08/28/2013 07:43:14.3851 AM,69.59357,-122.5071,37.86862,5.299988,1,31.4001,5
08/28/2013 07:43:15.3961 AM,68.97221,-122.5071,37.8689,2.399994,0,31.71285,5
08/28/2013 07:43:16.3864 AM,68.97221,-122.5071,37.86919,1,359,31.7754,5
08/28/2013 07:43:17.3877 AM,68.35083,-122.5071,37.86948,-1.299988,359,31.71285,5
08/28/2013 07:43:18.3865 AM,67.72946,-122.5071,37.86976,-3.299988,0,30.71205,5
08/28/2013 07:43:19.4688 AM,67.10809,-122.5071,37.87004,-5.200012,0,30.5244,5
08/28/2013 07:43:20.3848 AM,66.48672,-122.5071,37.87031,-7.899994,359,30.3993,5
08/28/2013 07:43:21.3918 AM,65.24397,-122.5071,37.87057,-9.899994,0,30.1491,5
08/28/2013 07:43:22.4011 AM,64.6226,-122.5071,37.87085,-11.10001,359,29.33595,5
08/28/2013 07:43:23.3961 AM,63.37986,-122.5071,37.87111,-11.79999,358,28.71045,5
08/28/2013 07:43:24.3975 AM,63.37986,-122.5071,37.87137,-13,357,29.0232,5
08/28/2013 07:43:25.4509 AM,62.75849,-122.5072,37.87163,-13.79999,353,28.58535,5
08/28/2013 07:43:26.4526 AM,62.75849,-122.5072,37.87189,-15,351,28.46025,5
08/28/2013 07:43:27.4535 AM,61.51575,-122.5073,37.87214,-16.20001,349,28.33515,5
08/28/2013 07:43:28.4555 AM,61.51575,-122.5073,37.87239,-17.39999,346,28.46025,5
08/28/2013 07:43:29.4571 AM,61.51575,-122.5074,37.87263,-19,344,28.0224,5
08/28/2013 07:43:30.4585 AM,60.89438,-122.5075,37.87288,-21.39999,341,28.71045,5
08/28/2013 07:43:31.4606 AM,60.89438,-122.5076,37.87312,-22.70001,338,28.58535,5
08/28/2013 07:43:32.4646 AM,62.13712,-122.5078,37.87335,-22.89999,335,29.0232,5
08/28/2013 07:43:33.4645 AM,63.37986,-122.5079,37.87359,-22.89999,332,29.6487,5
08/28/2013 07:43:34.4681 AM,64.6226,-122.5081,37.87382,-22.89999,330,29.3985,5
08/28/2013 07:43:35.4686 AM,65.86535,-122.5083,37.87405,-22.20001,328,29.6487,5
08/28/2013 07:43:36.4702 AM,65.86535,-122.5085,37.87426,-21.39999,324,30.21165,5
08/28/2013 07:43:37.4723 AM,65.86535,-122.5087,37.87447,-20.5,322,30.1491,5
08/28/2013 07:43:38.4739 AM,65.86535,-122.5089,37.87468,-21.5,320,29.58615,5
08/28/2013 07:43:39.4756 AM,65.24397,-122.5091,37.87487,-22,318,29.46105,5
08/28/2013 07:43:40.4793 AM,64.6226,-122.5093,37.87505,-21.5,315,29.6487,5
08/28/2013 07:43:41.4801 AM,64.00124,-122.5096,37.87524,-21.39999,314,30.46185,5
08/28/2013 07:43:42.4835 AM,64.00124,-122.5098,37.87542,-22.79999,314,30.024,5
08/28/2013 07:43:43.4907 AM,64.00124,-122.5101,37.87561,-23.10001,314,29.1483,5
08/28/2013 07:43:44.4898 AM,64.00124,-122.5103,37.87579,-23.39999,314,29.08575,5
08/28/2013 07:43:46.3849 AM,64.6226,-122.5108,37.87615,-24.20001,314,28.71045,5
08/28/2013 07:43:47.3924 AM,64.6226,-122.511,37.87632,-24.70001,315,29.08575,5
08/28/2013 07:43:48.3963 AM,64.6226,-122.5113,37.8765,-25,313,29.1483,5
08/28/2013 07:43:49.4505 AM,65.24397,-122.5115,37.87667,-25.89999,313,29.33595,5
08/28/2013 07:43:50.3979 AM,65.86535,-122.5117,37.87686,-27.29999,314,29.58615,5
08/28/2013 07:43:51.3943 AM,66.48672,-122.512,37.87704,-28.70001,311,29.21085,5
08/28/2013 07:43:52.3847 AM,65.86535,-122.5122,37.87721,-29,309,30.2742,5
08/28/2013 07:43:53.3842 AM,65.24397,-122.5125,37.87737,-28.70001,306,30.08655,5
08/28/2013 07:43:54.4895 AM,65.86535,-122.5128,37.87754,-29.10001,307,29.8989,5
08/28/2013 07:43:55.4888 AM,65.86535,-122.5131,37.87769,-28.89999,304,29.6487,5
08/28/2013 07:43:57.4031 AM,65.24397,-122.5136,37.87797,-28.5,302,29.33595,5
08/28/2013 07:43:58.4004 AM,64.00124,-122.5139,37.87811,-27.70001,305,29.46105,5
08/28/2013 07:43:59.4024 AM,63.37986,-122.5142,37.87826,-27.39999,301,28.6479,5
08/28/2013 07:44:00.4041 AM,62.75849,-122.5145,37.87841,-27.5,304,28.5228,5
08/28/2013 07:44:01.4602 AM,62.75849,-122.5147,37.87856,-27.29999,308,28.21005,10
08/28/2013 07:44:02.4613 AM,63.37986,-122.515,37.87872,-28.10001,314,28.0224,10
08/28/2013 07:44:03.4631 AM,63.37986,-122.5152,37.87891,-27.89999,319,29.5236,10
08/28/2013 07:44:04.4621 AM,64.00124,-122.5154,37.87911,-28.39999,320,28.08495,10
08/28/2013 07:44:05.4638 AM,64.00124,-122.5156,37.87932,-27.79999,325,29.6487,10
08/28/2013 07:44:06.4654 AM,64.00124,-122.5158,37.87954,-27.79999,327,29.8989,10
08/28/2013 07:44:07.4667 AM,64.6226,-122.5159,37.87977,-27.70001,332,29.71125,10
08/28/2013 07:44:08.4737 AM,65.24397,-122.5161,37.88002,-26.89999,335,29.5236,5
08/28/2013 07:44:09.4714 AM,65.24397,-122.5162,37.88026,-26,338,29.1483,5
08/28/2013 07:44:10.4803 AM,65.24397,-122.5163,37.88052,-25.29999,341,29.96145,5
08/28/2013 07:44:11.4785 AM,65.24397,-122.5164,37.88078,-24.60001,345,29.33595,5
08/28/2013 07:44:12.4832 AM,64.6226,-122.5165,37.88105,-23.70001,347,29.8989,5
08/28/2013 07:44:13.4894 AM,64.6226,-122.5166,37.88131,-22.79999,352,28.83555,5
08/28/2013 07:44:14.3847 AM,64.6226,-122.5166,37.88158,-22.10001,355,29.7738,5
08/28/2013 07:44:15.4885 AM,65.86535,-122.5166,37.88186,-21.79999,358,29.3985,5
08/28/2013 07:44:16.4914 AM,65.86535,-122.5166,37.88212,-21.60001,359,29.5236,5
08/28/2013 07:44:18.3842 AM,67.72946,-122.5166,37.88268,-22.10001,359,31.71285,5
08/28/2013 07:44:19.4580 AM,67.72946,-122.5166,37.88297,-21.70001,359,31.46265,5
08/28/2013 07:44:20.4611 AM,67.10809,-122.5166,37.88324,-21.29999,359,30.6495,5
08/28/2013 07:44:21.4626 AM,67.10809,-122.5166,37.88353,-21.29999,359,30.7746,5
08/28/2013 07:44:22.4648 AM,67.10809,-122.5166,37.8838,-20.89999,359,30.83715,5
08/28/2013 07:44:23.4667 AM,66.48672,-122.5166,37.88407,-20.70001,358,30.46185,5
08/28/2013 07:44:24.4747 AM,66.48672,-122.5166,37.88434,-21,0,29.8989,5
08/28/2013 07:44:25.4775 AM,65.86535,-122.5166,37.88461,-20.70001,359,31.275,5
08/28/2013 07:44:26.4795 AM,64.6226,-122.5166,37.88489,-20.89999,0,31.08735,5
08/28/2013 07:44:27.4823 AM,64.00124,-122.5166,37.88516,-20.89999,1,29.5236,5
08/28/2013 07:44:28.4926 AM,63.37986,-122.5166,37.88542,-21,0,29.2734,5
08/28/2013 07:44:30.4844 AM,62.13712,-122.5166,37.88594,-22.10001,359,28.96065,5
08/28/2013 07:44:31.4865 AM,62.13712,-122.5166,37.8862,-22.89999,0,28.96065,5
08/28/2013 07:44:32.4886 AM,62.13712,-122.5166,37.88646,-23.70001,359,28.2726,5
08/28/2013 07:44:33.3903 AM,61.51575,-122.5166,37.88671,-24.5,359,27.95985,10
08/28/2013 07:44:34.3827 AM,62.75849,-122.5166,37.88697,-25.89999,359,28.58535,5
08/28/2013 07:44:35.4857 AM,63.37986,-122.5166,37.88723,-27,0,28.773,5
08/28/2013 07:44:37.4476 AM,63.37986,-122.5166,37.88773,-28.79999,0,28.2726,5
08/28/2013 07:44:38.3907 AM,63.37986,-122.5166,37.88799,-29.79999,359,28.8981,5
08/28/2013 07:44:39.3897 AM,64.6226,-122.5166,37.88824,-30.39999,0,29.0232,5
08/28/2013 07:44:40.3710 AM,64.00124,-122.5166,37.8885,-29.70001,359,29.21085,5
08/28/2013 07:44:41.3640 AM,63.37986,-122.5166,37.88876,-29.70001,359,29.2734,5
08/28/2013 07:44:42.4702 AM,63.37986,-122.5166,37.88902,-30.5,0,29.5236,5
08/28/2013 07:44:43.4709 AM,63.37986,-122.5166,37.88928,-30.89999,1,28.83555,5
08/28/2013 07:44:45.4732 AM,61.51575,-122.5166,37.88979,-30.20001,3,28.33515,5
08/28/2013 07:44:47.4696 AM,62.75849,-122.5166,37.89029,-30.10001,4,27.7722,5
08/28/2013 07:44:48.4751 AM,63.37986,-122.5165,37.89055,-29.89999,5,28.2726,5
08/28/2013 07:44:49.4747 AM,64.00124,-122.5165,37.8908,-29.60001,4,28.33515,5
08/28/2013 07:44:50.5003 AM,65.24397,-122.5165,37.89107,-29.20001,3,28.58535,5
08/28/2013 07:44:52.3897 AM,65.86535,-122.5165,37.8916,-30.10001,2,30.2742,5
08/28/2013 07:44:53.4000 AM,65.24397,-122.5165,37.89187,-30.5,2,30.21165,5
08/28/2013 07:44:54.3983 AM,65.24397,-122.5165,37.89215,-30.89999,2,30.024,5
08/28/2013 07:44:55.4583 AM,65.86535,-122.5164,37.89242,-31,4,30.46185,5
08/28/2013 07:44:56.4586 AM,65.86535,-122.5164,37.89269,-30.70001,2,29.8989,5
08/28/2013 07:44:57.4630 AM,65.86535,-122.5164,37.89297,-30.60001,5,30.71205,5
08/28/2013 07:44:58.4629 AM,65.86535,-122.5164,37.89324,-31.20001,3,30.7746,5
08/28/2013 07:44:59.4655 AM,66.48672,-122.5163,37.89352,-31.70001,4,30.21165,5
08/28/2013 07:45:00.4674 AM,66.48672,-122.5163,37.89379,-31,3,31.08735,5
08/28/2013 07:45:01.4688 AM,65.86535,-122.5163,37.89406,-30.60001,4,29.83635,5
08/28/2013 07:45:02.4707 AM,65.86535,-122.5163,37.89432,-30.89999,4,29.58615,5
08/28/2013 07:45:03.4822 AM,65.24397,-122.5163,37.89459,-31,3,30.33675,10
08/28/2013 07:45:05.3677 AM,65.24397,-122.5162,37.89512,-31.10001,3,29.58615,5
08/28/2013 07:45:06.3776 AM,64.6226,-122.5162,37.89539,-31.70001,4,29.5236,5
08/28/2013 07:45:07.4645 AM,64.6226,-122.5162,37.89565,-32.79999,5,29.58615,5
08/28/2013 07:45:08.3731 AM,64.6226,-122.5162,37.89592,-33.29999,7,29.1483,5
08/28/2013 07:45:09.3828 AM,65.24397,-122.5161,37.89618,-32.70001,7,29.6487,5
08/28/2013 07:45:10.3994 AM,65.24397,-122.5161,37.89644,-31.70001,5,30.08655,5
08/28/2013 07:45:11.3743 AM,65.86535,-122.5161,37.8967,-30.89999,4,29.5236,5
08/28/2013 07:45:12.3668 AM,65.86535,-122.516,37.89697,-29.79999,3,29.7738,5
08/28/2013 07:45:13.4697 AM,65.86535,-122.516,37.89723,-29,3,29.7738,5
08/28/2013 07:45:15.3746 AM,67.10809,-122.516,37.89777,-27.89999,3,30.2742,5
08/28/2013 07:45:16.3759 AM,67.10809,-122.516,37.89804,-27.60001,3,30.58695,5
08/28/2013 07:45:17.3778 AM,67.72946,-122.5159,37.89832,-27,4,30.5244,5
08/28/2013 07:45:18.3829 AM,67.72946,-122.5159,37.89859,-26.5,4,30.3993,5
08/28/2013 07:45:19.4213 AM,67.10809,-122.5159,37.89887,-25.5,4,30.46185,5
08/28/2013 07:45:20.3646 AM,67.10809,-122.5159,37.89914,-24.70001,3,30.7746,5
08/28/2013 07:45:21.4661 AM,67.10809,-122.5159,37.89943,-24.10001,2,31.0248,5
08/28/2013 07:45:22.4713 AM,67.10809,-122.5159,37.8997,-23.79999,2,30.5244,5
08/28/2013 07:45:24.4680 AM,65.24397,-122.5159,37.90025,-23.5,358,30.024,5
08/28/2013 07:45:25.4710 AM,65.24397,-122.5159,37.90051,-23.79999,357,29.46105,5
08/28/2013 07:45:26.4728 AM,65.24397,-122.5159,37.90078,-23.89999,359,28.5228,5
08/28/2013 07:45:27.3759 AM,65.86535,-122.5158,37.90104,-24,4,28.773,5
08/28/2013 07:45:28.3763 AM,65.86535,-122.5158,37.9013,-23.79999,4,29.21085,5
08/28/2013 07:45:29.3778 AM,66.48672,-122.5158,37.90157,-22.89999,4,29.83635,10
08/28/2013 07:45:30.3803 AM,67.72946,-122.5158,37.90184,-23,5,30.1491,10
08/28/2013 07:45:31.4353 AM,68.35083,-122.5157,37.90211,-23.39999,3,30.46185,10
08/28/2013 07:45:32.3907 AM,68.35083,-122.5157,37.90239,-23,3,31.08735,10
08/28/2013 07:45:33.3703 AM,67.72946,-122.5157,37.90266,-22.89999,4,31.33755,10
08/28/2013 07:45:34.3743 AM,68.97221,-122.5157,37.90295,-22.60001,4,31.5252,5
08/28/2013 07:45:35.3749 AM,68.97221,-122.5156,37.90323,-22.39999,4,31.21245,5
08/28/2013 07:45:36.3764 AM,68.35083,-122.5156,37.90351,-22.20001,4,31.4001,5
08/28/2013 07:45:37.4301 AM,68.35083,-122.5156,37.9038,-21.29999,4,31.1499,5
08/28/2013 07:45:38.4322 AM,68.35083,-122.5156,37.90408,-21.10001,4,31.0248,5
08/28/2013 07:45:39.4346 AM,68.97221,-122.5155,37.90436,-20.70001,4,31.33755,5
08/28/2013 07:45:40.4371 AM,68.97221,-122.5155,37.90465,-20.60001,6,32.58855,5
08/28/2013 07:45:41.4399 AM,68.35083,-122.5155,37.90493,-22.70001,8,32.1507,5
08/28/2013 07:45:42.4423 AM,68.35083,-122.5154,37.90521,-23.70001,10,31.275,5
08/28/2013 07:45:43.4428 AM,67.72946,-122.5153,37.90548,-22.89999,10,30.7746,5
08/28/2013 07:45:44.4445 AM,67.72946,-122.5153,37.90576,-21.79999,11,30.71205,5
08/28/2013 07:45:45.4483 AM,67.10809,-122.5152,37.90602,-20.29999,14,30.2742,5
08/28/2013 07:45:46.4483 AM,67.10809,-122.5151,37.90629,-18.89999,15,30.33675,5
08/28/2013 07:45:47.4499 AM,67.10809,-122.515,37.90654,-17.39999,18,29.96145,5
08/28/2013 07:45:48.4551 AM,67.10809,-122.5149,37.9068,-16.10001,19,29.8989,5
08/28/2013 07:45:49.4534 AM,67.10809,-122.5147,37.90705,-13.79999,20,30.1491,5
08/28/2013 07:45:50.4555 AM,67.10809,-122.5146,37.90731,-11.70001,20,30.33675,5
08/28/2013 07:45:51.4574 AM,67.10809,-122.5145,37.90757,-9.799988,19,30.58695,5
08/28/2013 07:45:52.4623 AM,67.10809,-122.5144,37.90783,-7.5,19,30.71205,5
08/28/2013 07:45:53.4636 AM,66.48672,-122.5143,37.90809,-5.399994,19,30.08655,5
08/28/2013 07:45:54.4638 AM,66.48672,-122.5142,37.90834,-3.700012,19,29.83635,5
08/28/2013 07:45:55.4661 AM,65.86535,-122.5141,37.9086,-1.899994,19,30.2742,5
08/28/2013 07:45:56.4767 AM,65.86535,-122.514,37.90886,0.6000061,19,30.08655,5
08/28/2013 07:45:58.3729 AM,65.86535,-122.5137,37.90937,4.299988,19,29.71125,5
08/28/2013 07:45:59.3739 AM,65.86535,-122.5136,37.90962,5.799988,19,29.71125,5
08/28/2013 07:46:00.3661 AM,65.24397,-122.5135,37.90988,7,19,29.7738,5
08/28/2013 07:46:01.4671 AM,65.86535,-122.5134,37.91013,6.700012,19,29.96145,5
08/28/2013 07:46:02.4691 AM,65.86535,-122.5133,37.9104,6.799988,18,30.33675,5
08/28/2013 07:46:04.3525 AM,65.24397,-122.5131,37.91091,6.799988,18,29.46105,5
08/28/2013 07:46:05.3551 AM,65.24397,-122.513,37.91117,7.399994,17,29.83635,5
08/28/2013 07:46:06.3596 AM,65.24397,-122.5129,37.91142,8.299988,17,29.3985,5
08/28/2013 07:46:07.4154 AM,65.24397,-122.5128,37.91168,8.899994,16,29.7738,5
08/28/2013 07:46:08.3530 AM,65.24397,-122.5127,37.91194,9.100006,15,30.1491,5
08/28/2013 07:46:09.3631 AM,65.86535,-122.5126,37.9122,9.399994,15,29.7738,5
08/28/2013 07:46:10.3666 AM,65.86535,-122.5125,37.91246,9.700012,15,29.83635,5
08/28/2013 07:46:11.3659 AM,65.86535,-122.5124,37.91272,9.399994,15,29.7738,5
08/28/2013 07:46:12.3703 AM,65.86535,-122.5123,37.91298,9,15,29.83635,5
08/28/2013 07:46:13.4168 AM,66.48672,-122.5123,37.91323,8.399994,15,29.58615,5
08/28/2013 07:46:14.3862 AM,67.10809,-122.5122,37.91349,7.299988,14,30.46185,5
08/28/2013 07:46:15.3850 AM,67.72946,-122.5121,37.91375,5.299988,14,30.024,5
08/28/2013 07:46:16.3872 AM,68.35083,-122.512,37.91401,3.5,14,30.5244,5
08/28/2013 07:46:17.3894 AM,68.35083,-122.5119,37.91427,1.600006,14,30.96225,5
08/28/2013 07:46:18.3912 AM,68.35083,-122.5118,37.91454,0.2000122,14,31.58775,5
08/28/2013 07:46:19.4354 AM,68.35083,-122.5117,37.91482,-1.5,14,31.71285,5
08/28/2013 07:46:20.3752 AM,68.35083,-122.5116,37.91509,-2.600006,16,30.58695,5
08/28/2013 07:46:21.3758 AM,68.35083,-122.5115,37.91535,-3.600006,14,30.024,5
08/28/2013 07:46:22.3823 AM,68.35083,-122.5115,37.91561,-5.100006,16,29.0232,5
08/28/2013 07:46:23.3754 AM,68.35083,-122.5114,37.91587,-6.399994,13,29.8989,5
08/28/2013 07:46:24.3771 AM,69.59357,-122.5113,37.91615,-8,13,30.21165,5
08/28/2013 07:46:25.4353 AM,70.21494,-122.5112,37.91643,-9.399994,14,30.3993,5
08/28/2013 07:46:26.3974 AM,70.83632,-122.5111,37.91672,-11.70001,12,31.0248,5
08/28/2013 07:46:27.3917 AM,72.07906,-122.5111,37.91701,-14.89999,7,32.46345,5
08/28/2013 07:46:28.3961 AM,72.07906,-122.5111,37.91731,-15.89999,4,32.526,5
08/28/2013 07:46:29.3955 AM,71.45769,-122.511,37.91761,-17.29999,2,32.96385,5
08/28/2013 07:46:30.3992 AM,70.83632,-122.511,37.91791,-19.89999,359,32.1507,5
08/28/2013 07:46:31.4520 AM,70.21494,-122.5111,37.9182,-21.10001,357,31.71285,5
08/28/2013 07:46:32.4059 AM,69.59357,-122.5111,37.91848,-21.20001,356,31.7754,5
08/28/2013 07:46:33.4028 AM,70.21494,-122.5111,37.91876,-21.5,356,31.83795,5
08/28/2013 07:46:34.4054 AM,70.83632,-122.5112,37.91905,-21,354,31.9005,5
08/28/2013 07:46:35.4070 AM,71.45769,-122.5112,37.91934,-21.29999,351,32.4009,5
08/28/2013 07:46:36.4079 AM,71.45769,-122.5113,37.91963,-21.10001,349,32.9013,5
08/28/2013 07:46:37.4804 AM,71.45769,-122.5114,37.91992,-21,347,32.83875,5
08/28/2013 07:46:38.3884 AM,70.83632,-122.5115,37.92021,-21.89999,344,33.46425,5
08/28/2013 07:46:39.3873 AM,69.59357,-122.5116,37.9205,-22.39999,343,33.6519,5
08/28/2013 07:46:40.3881 AM,69.59357,-122.5117,37.92077,-21.60001,341,32.08815,5
08/28/2013 07:46:41.3844 AM,70.21494,-122.5118,37.92104,-21.39999,341,31.21245,5
08/28/2013 07:46:42.3901 AM,69.59357,-122.5119,37.9213,-22.39999,339,31.7754,10
08/28/2013 07:46:43.4565 AM,68.97221,-122.5121,37.92157,-24.5,337,30.6495,10
